140.238.67.196:443 | 172.70.162.153 | GB | 248ms | cloudflare | 2023-08-04 02:57:46
140.238.72.183:443 | 141.101.99.155 | GB | 252ms | cloudflare | 2023-08-04 02:57:46
140.238.77.144:443 | 172.70.90.123  | GB | 275ms | cloudflare | 2023-08-04 02:57:47
140.238.77.120:443 | 141.101.99.126 | GB | 289ms | cloudflare | 2023-08-04 02:57:47
140.238.79.112:443 | 172.70.91.241  | GB | 253ms | cloudflare | 2023-08-04 02:57:47
140.238.92.60:443  | 172.70.85.21   | GB | 249ms | cloudflare | 2023-08-04 02:57:48
140.238.83.81:443  | 172.70.85.240  | GB | 246ms | cloudflare | 2023-08-04 02:57:48
140.238.73.44:443  | 172.70.90.129  | GB | 280ms | cloudflare | 2023-08-04 02:57:48
140.238.79.19:443  | 172.70.85.240  | GB | 270ms | cloudflare | 2023-08-04 02:57:49
140.238.78.216:443 | 172.71.242.147 | GB | 271ms | cloudflare | 2023-08-04 02:57:50
140.238.88.23:443  | 172.71.242.209 | GB | 269ms | cloudflare | 2023-08-04 02:57:50
140.238.78.27:443  | 172.70.85.201  | GB | 302ms | cloudflare | 2023-08-04 02:57:50
140.238.77.120:443 | 172.70.90.123  | GB | 289ms | cloudflare | 2023-08-04 02:57:50
140.238.93.181:443 | 172.70.90.133  | GB | 259ms | cloudflare | 2023-08-04 02:57:50
140.238.77.79:443  | 172.70.85.201  | GB | 271ms | cloudflare | 2023-08-04 02:57:50
140.238.77.173:443 | 172.70.162.46  | GB | 273ms | cloudflare | 2023-08-04 02:57:50
140.238.77.144:443 | 172.71.242.46  | GB | 270ms | cloudflare | 2023-08-04 02:57:50
140.238.73.135:443 | 172.71.178.178 | GB | 268ms | cloudflare | 2023-08-04 02:57:50
140.238.92.215:443 | 172.70.85.81   | GB | 270ms | cloudflare | 2023-08-04 02:57:50
140.238.77.76:443  | 172.70.162.5   | GB | 299ms | cloudflare | 2023-08-04 02:57:51
140.238.74.3:443   | 172.70.90.133  | GB | 270ms | cloudflare | 2023-08-04 02:57:51
140.238.72.28:443  | 172.70.85.170  | GB | 0ms | cloudflare | 2023-08-04 02:57:52
140.238.78.27:443  | 172.70.85.52   | GB | 300ms | cloudflare | 2023-08-04 02:57:52
140.238.74.133:443 | 172.70.90.133  | GB | 281ms | cloudflare | 2023-08-04 02:57:52
140.238.83.97:443  | 172.70.90.54   | GB | 270ms | cloudflare | 2023-08-04 02:57:52
140.238.79.123:443 | 172.70.85.120  | GB | 292ms | cloudflare | 2023-08-04 02:57:52
140.238.79.200:443 | 172.70.162.76  | GB | 267ms | cloudflare | 2023-08-04 02:57:52
140.238.79.231:443 | 141.101.98.93  | GB | 272ms | cloudflare | 2023-08-04 02:57:52
140.238.92.60:443  | 141.101.98.157 | GB | 245ms | cloudflare | 2023-08-04 02:57:52
140.238.76.215:443 | 172.70.162.65  | GB | 271ms | cloudflare | 2023-08-04 02:57:52
140.238.79.19:443  | 172.70.162.150 | GB | 273ms | cloudflare | 2023-08-04 02:57:53
140.238.83.97:443  | 172.71.242.230 | GB | 272ms | cloudflare | 2023-08-04 02:57:53
140.238.98.102:443 | 172.71.178.121 | GB | 270ms | cloudflare | 2023-08-04 02:57:53
140.238.76.39:443  | 172.70.86.174  | GB | 248ms | cloudflare | 2023-08-04 02:57:53
140.238.102.31:443 | 172.71.242.26  | GB | 250ms | cloudflare | 2023-08-04 02:57:53
140.238.99.247:443 | 172.70.86.17   | GB | 256ms | cloudflare | 2023-08-04 02:57:53
140.238.98.146:443 | 172.70.90.240  | GB | 275ms | cloudflare | 2023-08-04 02:57:53
140.238.91.50:443  | 172.71.242.148 | GB | 0ms | cloudflare | 2023-08-04 02:57:54
140.238.102.248:443 | 172.70.90.164  | GB | 303ms | cloudflare | 2023-08-04 02:57:54
140.238.74.255:443 | 172.71.178.4   | GB | 428ms | cloudflare | 2023-08-04 02:57:54
140.238.88.23:443  | 141.101.99.155 | GB | 268ms | cloudflare | 2023-08-04 02:57:55
140.238.77.240:443 | 172.70.90.123  | GB | 271ms | cloudflare | 2023-08-04 02:57:55
140.238.96.11:443  | 172.71.242.71  | GB | 273ms | cloudflare | 2023-08-04 02:57:55
140.238.79.123:443 | 172.70.90.129  | GB | 289ms | cloudflare | 2023-08-04 02:57:55
140.238.69.60:443  | 172.71.242.26  | GB | 244ms | cloudflare | 2023-08-04 02:57:55
140.238.103.33:443 | 172.71.178.15  | GB | 251ms | cloudflare | 2023-08-04 02:57:56
