8.212.49.72:443    | 172.71.214.200 | HK | 51ms | cloudflare | 2023-11-19 00:14:30
8.217.180.175:443  | 162.158.87.150 | HK | 51ms | cloudflare | 2023-11-19 00:20:01
43.132.205.28:443  | 172.71.215.105 | HK | 52ms | cloudflare | 2023-11-19 02:51:59
8.218.245.227:443  | 172.70.250.33  | HK | 52ms | cloudflare | 2023-11-19 00:23:44
8.217.105.74:443   | 172.70.214.203 | HK | 53ms | cloudflare | 2023-11-19 00:18:56
45.249.244.53:443  | 172.69.194.192 | HK | 56ms | cloudflare | 2023-11-17 23:49:15
47.57.14.118:443   | 162.158.166.72 | HK | 59ms | cloudflare | 2023-11-19 00:32:54
8.217.180.175:443  | 172.69.150.153 | HK | 59ms | cloudflare | 2023-11-19 00:20:34
152.32.211.127:443 | 172.69.33.186  | HK | 61ms | cloudflare | 2023-11-17 23:49:39
47.57.14.118:443   | 172.71.154.30  | HK | 66ms | cloudflare | 2023-11-19 00:33:37
8.212.49.72:443    | 172.71.218.99  | HK | 68ms | cloudflare | 2023-11-19 00:14:15
