128.1.18.29:443    | 172.69.134.143 | JP | 52ms | cloudflare | 2023-12-04 23:45:20
128.1.18.29:443    | 172.69.134.192 | JP | 52ms | cloudflare | 2023-12-04 23:45:03
47.74.54.1:443     | 172.68.92.137  | JP | 110ms | cloudflare | 2023-12-05 00:24:04
47.245.30.239:443  | 172.70.223.126 | JP | 111ms | cloudflare | 2023-12-05 00:45:47
47.74.53.24:443    | 172.70.222.8   | JP | 111ms | cloudflare | 2023-12-05 00:24:07
47.91.14.156:443   | 172.68.119.70  | JP | 113ms | cloudflare | 2023-12-05 00:33:00
47.245.10.228:443  | 172.70.123.47  | JP | 114ms | cloudflare | 2023-12-05 00:45:54
47.245.13.50:443   | 172.68.118.174 | JP | 115ms | cloudflare | 2023-12-05 00:45:58
47.245.11.230:443  | 172.68.119.155 | JP | 116ms | cloudflare | 2023-12-05 00:45:53
47.245.13.56:443   | 172.70.223.126 | JP | 116ms | cloudflare | 2023-12-05 00:45:51
47.74.6.73:443     | 172.70.222.244 | JP | 116ms | cloudflare | 2023-12-05 00:23:46
47.74.6.73:443     | 172.70.222.32  | JP | 116ms | cloudflare | 2023-12-05 00:23:56
47.74.6.73:443     | 172.70.222.8   | JP | 116ms | cloudflare | 2023-12-05 00:23:48
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
47.74.46.78:443    | 172.70.223.23  | JP | 120ms | cloudflare | 2023-12-05 00:24:07
47.91.28.22:443    | 172.68.118.162 | JP | 120ms | cloudflare | 2023-12-05 00:33:12
47.245.26.12:443   | 162.158.119.110 | JP | 121ms | cloudflare | 2023-12-05 00:46:02
47.245.1.35:443    | 172.68.119.77  | JP | 125ms | cloudflare | 2023-12-05 00:45:59
47.245.1.35:443    | 172.70.223.126 | JP | 125ms | cloudflare | 2023-12-05 00:45:53
47.74.10.41:443    | 162.158.119.54 | JP | 127ms | cloudflare | 2023-12-05 00:23:51
47.74.0.188:443    | 172.68.119.43  | JP | 129ms | cloudflare | 2023-12-05 00:23:54
47.74.25.243:443   | 172.70.123.56  | JP | 129ms | cloudflare | 2023-12-05 00:23:53
