121.41.61.14:443   | 172.69.23.37   | CN | 26ms | cloudflare | 2023-12-15 02:07:39
101.132.47.83:443  | 172.68.119.55  | CN | 27ms | cloudflare | 2023-12-15 01:43:38
8.133.127.188:443  | 172.71.219.26  | CN | 29ms | cloudflare | 2023-12-15 00:57:43
8.133.127.188:443  | 172.71.219.39  | CN | 29ms | cloudflare | 2023-12-15 00:57:27
47.123.0.145:443   | 172.71.218.236 | CN | 30ms | cloudflare | 2023-12-15 01:40:21
47.100.162.175:443 | 172.70.223.199 | CN | 32ms | cloudflare | 2023-12-15 01:25:00
39.107.252.182:443 | 172.69.135.108 | CN | 35ms | cloudflare | 2023-12-15 01:14:30
103.14.35.56:443   | 172.70.90.117  | SG | 37ms | cloudflare | 2023-12-14 23:49:08
8.212.50.160:443   | 172.71.210.110 | HK | 49ms | cloudflare | 2023-12-15 00:04:28
8.212.50.160:443   | 172.71.218.214 | HK | 50ms | cloudflare | 2023-12-15 00:04:10
128.1.18.29:443    | 172.69.134.16  | JP | 53ms | cloudflare | 2023-12-14 23:45:27
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
43.156.174.111:443 | 162.158.162.97 | SG | 77ms | cloudflare | 2023-12-15 02:26:26
149.129.8.215:443  | 172.69.134.148 | KR | 91ms | cloudflare | 2023-12-15 00:48:39
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
154.17.10.68:443   | 162.158.187.32 | US | 149ms | cloudflare | 2023-12-14 23:48:30
64.64.254.112:443  | 172.70.214.203 | US | 157ms | cloudflare | 2023-12-15 00:51:32
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
49.51.204.35:443   | 162.158.166.225 | US | 160ms | cloudflare | 2023-12-15 02:28:50
49.51.204.35:443   | 162.158.166.247 | US | 160ms | cloudflare | 2023-12-15 02:28:52
172.247.67.172:443 | 162.158.90.89  | US | 166ms | cloudflare | 2023-12-14 23:56:42
43.153.103.198:443 | 172.71.158.126 | US | 168ms | cloudflare | 2023-12-15 02:25:22
43.130.39.36:443   | 172.70.206.199 | US | 169ms | cloudflare | 2023-12-15 02:23:14
74.120.170.70:443  | 172.70.210.106 | US | 173ms | cloudflare | 2023-12-15 00:52:03
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
43.131.253.21:443  | 162.158.95.101 | KR | 197ms | cloudflare | 2023-12-15 02:23:41
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.112.218:443 | 162.158.163.38 | SG | 205ms | cloudflare | 2023-12-15 00:32:29
