47.117.136.124:443 | 172.70.91.207  | CN | 32ms | cloudflare | 2023-08-29 01:41:07
47.101.62.249:443  | 172.68.119.13  | CN | 33ms | cloudflare | 2023-08-29 01:28:39
8.133.127.188:443  | 172.71.210.200 | CN | 34ms | cloudflare | 2023-08-29 01:01:20
116.214.34.9:443   | 172.71.214.85  | CN | 37ms | cloudflare | 2023-08-29 00:00:01
139.196.224.73:443 | 162.158.119.85 | CN | 39ms | cloudflare | 2023-08-29 02:21:30
47.117.136.124:443 | 172.70.91.147  | CN | 39ms | cloudflare | 2023-08-29 01:41:18
8.133.127.188:443  | 162.158.178.59 | CN | 41ms | cloudflare | 2023-08-29 01:01:36
152.32.211.127:443 | 172.70.214.119 | HK | 52ms | cloudflare | 2023-08-26 23:51:16
8.212.43.70:443    | 172.71.214.232 | HK | 53ms | cloudflare | 2023-08-29 00:06:26
8.212.43.70:443    | 172.71.214.47  | HK | 53ms | cloudflare | 2023-08-29 00:06:42
192.169.127.184:443 | 172.69.134.151 | JP | 66ms | cloudflare | 2023-08-28 23:49:21
43.159.59.190:443  | 108.162.227.99 | SG | 84ms | cloudflare | 2023-08-29 02:31:42
193.123.249.216:443 | 172.70.98.97   | KR | 94ms | cloudflare | 2023-08-29 03:17:49
193.122.99.231:443 | 172.70.222.204 | KR | 103ms | cloudflare | 2023-08-29 03:17:05
45.131.133.189:443 | 172.71.210.72  | ES | 112ms | cloudflare | 2023-08-28 23:52:01
193.123.224.240:443 | 172.70.222.35  | KR | 149ms | cloudflare | 2023-08-29 03:17:52
154.17.31.69:443   | 172.70.214.195 | US | 150ms | cloudflare | 2023-08-28 23:50:18
38.6.178.40:443    | 172.70.210.177 | US | 155ms | cloudflare | 2023-08-28 23:55:58
47.254.21.228:443  | 172.69.22.229  | US | 161ms | cloudflare | 2023-08-29 00:49:03
47.88.0.185:443    | 172.71.158.194 | US | 162ms | cloudflare | 2023-08-29 00:26:41
47.88.0.185:443    | 172.71.158.201 | US | 165ms | cloudflare | 2023-08-29 00:26:15
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
65.75.193.21:443   | 172.71.158.65  | US | 171ms | cloudflare | 2023-08-28 23:50:09
216.38.168.51:443  | 172.69.33.187  | US | 172ms | cloudflare | 2023-08-28 23:59:42
47.88.18.185:443   | 172.71.158.129 | US | 172ms | cloudflare | 2023-08-29 00:26:49
47.89.229.76:443   | 172.71.154.149 | US | 173ms | cloudflare | 2023-08-29 00:29:43
116.214.34.9:443   | 172.71.218.180 | CN | 175ms | cloudflare | 2023-08-29 00:00:01
67.230.165.11:443  | 172.70.211.58  | US | 181ms | cloudflare | 2023-08-29 00:56:47
47.88.18.185:443   | 172.71.158.119 | US | 186ms | cloudflare | 2023-08-29 00:26:17
47.89.229.76:443   | 172.71.158.254 | US | 187ms | cloudflare | 2023-08-29 00:29:31
47.254.21.228:443  | 172.71.154.47  | US | 188ms | cloudflare | 2023-08-29 00:48:46
66.98.119.196:443  | 172.70.214.244 | US | 194ms | cloudflare | 2023-08-29 00:56:45
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
8.222.224.17:443   | 162.158.170.147 | SG | 203ms | cloudflare | 2023-08-29 00:18:33
8.222.244.123:443  | 172.70.142.33  | SG | 210ms | cloudflare | 2023-08-29 00:18:37
8.222.193.135:443  | 172.70.142.33  | SG | 211ms | cloudflare | 2023-08-29 00:18:24
8.222.193.135:443  | 162.158.170.67 | SG | 212ms | cloudflare | 2023-08-29 00:18:47
8.222.219.34:443   | 172.70.143.7   | SG | 212ms | cloudflare | 2023-08-29 00:18:32
8.222.212.172:443  | 162.158.170.64 | SG | 213ms | cloudflare | 2023-08-29 00:18:34
156.251.130.43:443 | 162.158.217.70 | CN | 215ms | cloudflare | 2023-08-28 23:57:09
8.222.140.87:443   | 162.158.170.216 | SG | 217ms | cloudflare | 2023-08-29 00:18:19
8.222.255.15:443   | 162.158.171.12 | SG | 217ms | cloudflare | 2023-08-29 00:18:41
8.222.140.87:443   | 172.70.147.95  | SG | 218ms | cloudflare | 2023-08-29 00:18:20
8.222.219.34:443   | 108.162.227.55 | SG | 218ms | cloudflare | 2023-08-29 00:18:48
146.70.169.116:443 | 172.71.182.70  | NL | 219ms | cloudflare | 2023-08-29 02:40:54
146.70.175.120:443 | 172.70.46.137  | NL | 221ms | cloudflare | 2023-08-29 02:40:50
47.252.112.173:443 | 172.70.175.47  | US | 222ms | cloudflare | 2023-08-29 00:47:31
