43.130.39.36:443   | 172.70.207.119 | US | 20ms | cloudflare | 2023-12-01 17:46:47
47.97.218.8:443    | 172.69.134.4   | CN | 26ms | cloudflare | 2023-12-01 01:27:20
23.105.209.171:443 | 162.158.90.142 | US | 28ms | cloudflare | 2023-12-01 17:51:41
8.133.127.188:443  | 162.158.178.91 | CN | 28ms | cloudflare | 2023-12-01 01:02:13
8.133.127.188:443  | 172.71.210.224 | CN | 28ms | cloudflare | 2023-12-01 01:02:30
47.123.0.145:443   | 172.71.218.196 | CN | 29ms | cloudflare | 2023-12-01 01:45:15
154.17.11.164:443  | 172.70.211.13  | US | 33ms | cloudflare | 2023-12-01 17:43:58
139.196.224.73:443 | 162.158.119.174 | CN | 34ms | cloudflare | 2023-12-01 02:22:09
45.78.1.182:443    | 172.70.215.2   | US | 34ms | cloudflare | 2023-12-01 17:51:48
47.123.0.145:443   | 172.71.210.29  | CN | 35ms | cloudflare | 2023-12-01 01:45:06
38.59.249.55:443   | 172.69.22.76   | US | 49ms | cloudflare | 2023-12-01 17:53:48
47.57.233.126:443  | 172.69.22.47   | HK | 49ms | cloudflare | 2023-12-01 00:24:20
8.218.156.91:443   | 172.71.214.94  | HK | 49ms | cloudflare | 2023-12-01 00:13:36
8.218.156.91:443   | 172.71.214.201 | HK | 50ms | cloudflare | 2023-12-01 00:13:00
47.75.122.158:443  | 172.71.218.251 | HK | 53ms | cloudflare | 2023-12-01 00:26:33
47.242.60.161:443  | 172.71.214.150 | HK | 55ms | cloudflare | 2023-12-01 00:39:56
8.212.55.112:443   | 162.158.179.23 | HK | 55ms | cloudflare | 2023-12-01 00:04:47
8.212.55.112:443   | 172.71.218.115 | HK | 55ms | cloudflare | 2023-12-01 00:05:06
47.242.60.161:443  | 172.71.218.41  | HK | 56ms | cloudflare | 2023-12-01 00:40:56
47.57.233.126:443  | 172.71.155.45  | HK | 58ms | cloudflare | 2023-12-01 00:23:34
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
47.75.122.158:443  | 172.71.218.160 | HK | 62ms | cloudflare | 2023-12-01 00:26:10
149.129.8.215:443  | 162.158.166.37 | KR | 78ms | cloudflare | 2023-12-01 00:53:25
149.129.8.215:443  | 172.69.23.21   | KR | 78ms | cloudflare | 2023-12-01 00:53:26
23.105.196.87:443  | 172.69.34.151  | US | 98ms | cloudflare | 2023-12-01 17:51:37
23.106.141.100:443 | 141.101.86.123 | JP | 115ms | cloudflare | 2023-12-01 17:51:44
47.74.13.24:443    | 162.158.119.88 | JP | 115ms | cloudflare | 2023-12-01 00:24:30
47.74.13.24:443    | 172.70.123.46  | JP | 115ms | cloudflare | 2023-12-01 00:24:41
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
128.1.18.29:443    | 172.69.23.18   | JP | 129ms | cloudflare | 2023-12-01 17:49:51
