8.133.127.188:443  | 172.71.219.93  | CN | 30ms | cloudflare | 2023-10-31 01:13:28
47.57.245.232:443  | 172.71.158.20  | HK | 48ms | cloudflare | 2023-10-31 00:28:54
129.226.180.77:443 | 172.71.218.57  | HK | 50ms | cloudflare | 2023-10-31 02:59:23
47.57.245.232:443  | 172.69.135.108 | HK | 50ms | cloudflare | 2023-10-31 00:29:41
8.133.127.188:443  | 172.71.215.65  | CN | 51ms | cloudflare | 2023-10-31 01:13:11
47.76.55.186:443   | 172.71.214.201 | US | 52ms | cloudflare | 2023-10-31 00:33:01
8.212.22.4:443     | 172.71.214.58  | HK | 52ms | cloudflare | 2023-10-31 00:10:24
8.212.22.4:443     | 172.71.210.210 | HK | 53ms | cloudflare | 2023-10-31 00:10:39
47.57.14.118:443   | 172.71.159.22  | HK | 54ms | cloudflare | 2023-10-31 00:28:58
8.212.4.25:443     | 162.158.106.65 | HK | 55ms | cloudflare | 2023-10-31 00:10:22
47.76.55.186:443   | 172.71.214.62  | US | 59ms | cloudflare | 2023-10-31 00:33:17
47.75.122.158:443  | 172.71.219.94  | HK | 60ms | cloudflare | 2023-10-31 00:31:27
8.212.4.25:443     | 162.158.190.68 | HK | 60ms | cloudflare | 2023-10-31 00:10:31
47.57.233.126:443  | 172.71.158.29  | HK | 63ms | cloudflare | 2023-10-31 00:29:40
47.101.62.249:443  | 172.68.119.4   | CN | 64ms | cloudflare | 2023-10-31 01:45:51
47.75.122.158:443  | 162.158.178.163 | HK | 66ms | cloudflare | 2023-10-31 00:31:51
8.212.49.56:443    | 162.158.178.141 | HK | 67ms | cloudflare | 2023-10-31 00:10:44
47.57.14.118:443   | 172.71.154.12  | HK | 70ms | cloudflare | 2023-10-31 00:28:14
47.100.162.175:443 | 172.68.118.27  | CN | 71ms | cloudflare | 2023-10-31 01:45:46
128.1.18.29:443    | 172.69.134.127 | JP | 73ms | cloudflare | 2023-10-30 23:47:10
128.1.18.29:443    | 172.69.22.82   | JP | 75ms | cloudflare | 2023-10-30 23:47:28
8.212.49.56:443    | 172.71.211.14  | HK | 77ms | cloudflare | 2023-10-31 00:10:27
192.169.127.184:443 | 172.71.155.10  | JP | 81ms | cloudflare | 2023-10-30 23:50:06
47.57.233.126:443  | 172.69.134.149 | HK | 81ms | cloudflare | 2023-10-31 00:28:52
43.154.209.116:443 | 172.71.214.58  | HK | 82ms | cloudflare | 2023-10-31 02:53:28
116.214.34.66:443  | 172.71.210.29  | CN | 96ms | cloudflare | 2023-10-31 00:03:36
116.214.34.9:443   | 172.71.210.84  | CN | 112ms | cloudflare | 2023-10-31 00:03:37
43.134.80.44:443   | 172.70.143.46  | SG | 113ms | cloudflare | 2023-10-31 02:52:04
140.238.55.130:443 | 172.70.222.18  | JP | 119ms | cloudflare | 2023-10-31 03:19:08
193.122.115.156:443 | 172.71.110.70  | KR | 122ms | cloudflare | 2023-10-31 03:30:48
185.218.6.186:443  | 172.71.154.43  | US | 154ms | cloudflare | 2023-10-30 23:54:04
216.38.168.51:443  | 162.158.186.108 | US | 156ms | cloudflare | 2023-10-27 00:01:47
172.247.67.172:443 | 172.70.210.129 | US | 174ms | cloudflare | 2023-10-27 00:00:42
67.230.160.162:443 | 172.70.214.80  | US | 184ms | cloudflare | 2023-10-31 01:06:05
172.247.67.174:443 | 172.70.207.113 | US | 186ms | cloudflare | 2023-10-27 00:00:41
43.130.39.36:443   | 172.70.210.35  | US | 189ms | cloudflare | 2023-10-31 02:50:44
38.59.225.202:443  | 172.70.86.169  | GB | 191ms | cloudflare | 2023-10-30 23:53:50
146.70.175.166:443 | 172.71.102.215 | NL | 193ms | cloudflare | 2023-10-31 03:06:02
140.83.50.159:443  | 172.70.233.81  | JP | 194ms | cloudflare | 2023-10-31 03:18:17
146.70.175.118:443 | 172.71.182.167 | NL | 195ms | cloudflare | 2023-10-31 03:06:02
146.70.175.120:443 | 172.71.99.88   | NL | 195ms | cloudflare | 2023-10-31 03:06:02
146.70.175.190:443 | 172.71.98.149  | NL | 195ms | cloudflare | 2023-10-31 03:06:03
146.70.175.186:443 | 172.71.94.172  | NL | 196ms | cloudflare | 2023-10-31 03:06:02
146.70.175.106:443 | 172.71.182.77  | NL | 197ms | cloudflare | 2023-10-31 03:06:03
146.70.175.182:443 | 172.71.94.250  | NL | 197ms | cloudflare | 2023-10-31 03:06:03
23.105.205.181:443 | 162.158.186.97 | US | 197ms | cloudflare | 2023-10-31 01:05:14
146.70.175.164:443 | 172.71.182.77  | NL | 199ms | cloudflare | 2023-10-31 03:06:02
146.70.175.102:443 | 172.71.98.7    | NL | 200ms | cloudflare | 2023-10-31 03:06:03
146.70.175.112:443 | 172.71.95.5    | NL | 201ms | cloudflare | 2023-10-31 03:06:02
146.70.175.126:443 | 172.71.99.42   | NL | 201ms | cloudflare | 2023-10-31 03:06:02
146.70.175.176:443 | 141.101.76.117 | NL | 201ms | cloudflare | 2023-10-31 03:06:02
146.70.175.184:443 | 172.71.182.167 | NL | 202ms | cloudflare | 2023-10-31 03:06:03
146.70.175.188:443 | 172.71.98.52   | NL | 204ms | cloudflare | 2023-10-31 03:06:02
146.70.175.116:443 | 172.71.98.67   | NL | 205ms | cloudflare | 2023-10-31 03:06:02
146.70.175.170:443 | 172.71.98.53   | NL | 205ms | cloudflare | 2023-10-31 03:06:02
38.59.225.202:443  | 141.101.98.61  | GB | 209ms | cloudflare | 2023-10-30 23:53:52
8.222.244.123:443  | 172.70.142.5   | SG | 209ms | cloudflare | 2023-10-31 00:25:02
8.222.254.91:443   | 172.70.143.126 | SG | 209ms | cloudflare | 2023-10-31 00:25:02
146.70.175.110:443 | 172.71.102.233 | NL | 210ms | cloudflare | 2023-10-31 03:06:02
8.222.134.220:443  | 172.69.166.39  | SG | 210ms | cloudflare | 2023-10-31 00:23:51
8.222.208.83:443   | 162.158.162.167 | SG | 210ms | cloudflare | 2023-10-31 00:24:23
8.222.214.13:443   | 172.70.147.46  | SG | 210ms | cloudflare | 2023-10-31 00:24:45
8.222.221.109:443  | 162.158.189.248 | SG | 211ms | cloudflare | 2023-10-31 00:24:26
