116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
129.227.139.137:443 | 172.71.219.94  | HK | 68ms | cloudflare | 2023-11-12 23:47:00
139.196.224.73:443 | 172.68.118.145 | CN | 82ms | cloudflare | 2023-11-13 02:58:52
129.227.139.137:443 | 172.71.219.60  | HK | 84ms | cloudflare | 2023-11-12 23:46:56
47.123.0.145:443   | 162.158.178.238 | CN | 89ms | cloudflare | 2023-11-13 02:09:15
47.100.162.123:443 | 172.70.122.207 | CN | 93ms | cloudflare | 2023-11-13 01:48:34
23.106.140.216:443 | 141.101.86.62  | JP | 106ms | cloudflare | 2023-11-13 01:07:54
47.100.162.175:443 | 172.68.119.177 | CN | 108ms | cloudflare | 2023-11-13 01:48:34
23.106.140.211:443 | 172.70.233.169 | JP | 112ms | cloudflare | 2023-11-13 01:07:53
47.123.0.145:443   | 172.71.218.97  | CN | 117ms | cloudflare | 2023-11-13 02:09:26
123.58.209.210:443 | 172.71.219.88  | HK | 118ms | cloudflare | 2023-11-12 23:50:01
8.133.127.188:443  | 172.71.219.60  | CN | 118ms | cloudflare | 2023-11-13 01:14:37
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
128.1.18.29:443    | 172.71.158.7   | JP | 126ms | cloudflare | 2023-11-12 23:45:36
128.1.18.29:443    | 172.69.22.237  | JP | 140ms | cloudflare | 2023-11-12 23:45:15
8.133.127.188:443  | 162.158.179.75 | CN | 146ms | cloudflare | 2023-11-13 01:14:54
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
47.88.101.9:443    | 172.71.154.183 | US | 163ms | cloudflare | 2023-11-13 00:37:49
185.186.147.183:443 | 172.70.211.35  | US | 178ms | cloudflare | 2023-11-13 00:01:48
38.59.249.55:443   | 172.71.158.44  | US | 178ms | cloudflare | 2023-11-12 23:52:00
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
23.105.192.7:443   | 172.70.210.129 | US | 191ms | cloudflare | 2023-11-13 01:07:48
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
172.247.67.172:443 | 172.70.206.193 | US | 193ms | cloudflare | 2023-11-13 00:01:04
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
216.38.168.168:443 | 172.69.33.47   | US | 197ms | cloudflare | 2023-11-13 00:02:13
23.105.209.171:443 | 172.69.34.104  | US | 198ms | cloudflare | 2023-11-13 01:07:53
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
216.38.168.188:443 | 172.70.207.147 | US | 199ms | cloudflare | 2023-11-13 00:02:13
172.247.67.170:443 | 172.70.211.35  | US | 201ms | cloudflare | 2023-11-13 00:01:04
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
185.148.14.155:443 | 172.71.158.7   | US | 203ms | cloudflare | 2023-11-12 23:52:08
8.222.254.91:443   | 172.70.143.107 | SG | 207ms | cloudflare | 2023-11-13 00:26:27
47.236.11.84:443   | 162.158.163.237 | SG | 208ms | cloudflare | 2023-11-13 00:43:57
8.219.84.214:443   | 172.70.188.23  | SG | 208ms | cloudflare | 2023-11-13 00:21:52
8.222.140.87:443   | 162.158.107.35 | SG | 208ms | cloudflare | 2023-11-13 00:25:22
8.222.210.182:443  | 108.162.227.90 | SG | 208ms | cloudflare | 2023-11-13 00:26:07
8.222.244.123:443  | 108.162.227.35 | SG | 208ms | cloudflare | 2023-11-13 00:26:22
8.219.84.214:443   | 172.70.147.27  | SG | 209ms | cloudflare | 2023-11-13 00:21:11
8.222.140.87:443   | 162.158.163.101 | SG | 209ms | cloudflare | 2023-11-13 00:25:43
8.222.152.165:443  | 172.70.143.172 | SG | 209ms | cloudflare | 2023-11-13 00:25:21
8.222.214.13:443   | 172.70.143.24  | SG | 209ms | cloudflare | 2023-11-13 00:26:10
8.222.219.34:443   | 172.70.143.24  | SG | 209ms | cloudflare | 2023-11-13 00:26:40
47.245.96.163:443  | 162.158.106.95 | SG | 210ms | cloudflare | 2023-11-13 00:54:05
8.222.152.165:443  | 172.69.166.20  | SG | 210ms | cloudflare | 2023-11-13 00:25:45
8.222.219.34:443   | 162.158.107.50 | SG | 210ms | cloudflare | 2023-11-13 00:26:13
8.222.221.109:443  | 162.158.189.177 | SG | 210ms | cloudflare | 2023-11-13 00:26:38
8.222.249.98:443   | 162.158.162.23 | SG | 210ms | cloudflare | 2023-11-13 00:26:53
8.222.208.83:443   | 162.158.189.197 | SG | 211ms | cloudflare | 2023-11-13 00:26:34
8.222.249.98:443   | 172.70.142.155 | SG | 211ms | cloudflare | 2023-11-13 00:26:24
8.222.254.91:443   | 162.158.189.134 | SG | 211ms | cloudflare | 2023-11-13 00:26:54
154.17.11.164:443  | 162.158.186.104 | US | 212ms | cloudflare | 2023-11-12 23:48:59
8.219.170.223:443  | 172.70.92.240  | SG | 212ms | cloudflare | 2023-11-13 00:22:27
8.222.164.209:443  | 108.162.227.33 | SG | 212ms | cloudflare | 2023-11-13 00:25:25
8.222.193.135:443  | 172.69.165.34  | SG | 212ms | cloudflare | 2023-11-13 00:26:00
8.222.209.223:443  | 172.70.92.160  | SG | 212ms | cloudflare | 2023-11-13 00:26:36
8.222.214.13:443   | 162.158.106.142 | SG | 212ms | cloudflare | 2023-11-13 00:26:36
8.222.223.34:443   | 108.162.226.142 | SG | 212ms | cloudflare | 2023-11-13 00:26:44
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
8.222.134.220:443  | 172.70.147.131 | SG | 213ms | cloudflare | 2023-11-13 00:25:41
8.222.208.83:443   | 108.162.226.163 | SG | 213ms | cloudflare | 2023-11-13 00:26:07
8.222.212.172:443  | 172.70.92.180  | SG | 213ms | cloudflare | 2023-11-13 00:26:38
8.219.40.255:443   | 162.158.163.41 | SG | 214ms | cloudflare | 2023-11-13 00:21:39
8.222.134.220:443  | 172.70.188.150 | SG | 215ms | cloudflare | 2023-11-13 00:25:21
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
47.245.96.163:443  | 172.70.93.43   | SG | 216ms | cloudflare | 2023-11-13 00:54:17
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
23.105.199.135:443 | 172.70.214.18  | US | 217ms | cloudflare | 2023-11-13 01:07:48
8.222.214.231:443  | 172.70.189.27  | SG | 217ms | cloudflare | 2023-11-13 00:26:39
8.222.222.64:443   | 162.158.107.9  | SG | 217ms | cloudflare | 2023-11-13 00:26:41
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
8.219.140.63:443   | 162.158.107.43 | SG | 218ms | cloudflare | 2023-11-13 00:23:00
8.222.138.164:443  | 172.70.92.163  | SG | 218ms | cloudflare | 2023-11-13 00:25:40
8.222.164.209:443  | 162.158.163.234 | SG | 218ms | cloudflare | 2023-11-13 00:25:51
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
47.236.112.218:443 | 108.162.226.2  | SG | 219ms | cloudflare | 2023-11-13 00:43:42
8.222.212.172:443  | 108.162.227.59 | SG | 219ms | cloudflare | 2023-11-13 00:26:08
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
23.105.199.135:443 | 162.158.90.135 | US | 220ms | cloudflare | 2023-11-13 01:07:48
8.219.140.63:443   | 162.158.189.73 | SG | 220ms | cloudflare | 2023-11-13 00:22:15
8.222.208.38:443   | 162.158.189.245 | SG | 220ms | cloudflare | 2023-11-13 00:26:08
8.222.221.86:443   | 162.158.163.71 | SG | 220ms | cloudflare | 2023-11-13 00:26:12
