80.251.213.131:443 | 172.70.214.133 | US | 150ms | cloudflare | 2023-09-26 01:00:04
65.49.220.34:443   | 172.69.33.202  | US | 152ms | cloudflare | 2023-09-26 00:59:39
172.247.67.173:443 | 172.70.210.202 | US | 153ms | cloudflare | 2023-09-26 23:59:51
64.64.239.232:443  | 172.70.207.45  | US | 153ms | cloudflare | 2023-09-26 00:59:42
67.230.169.166:443 | 162.158.186.139 | US | 153ms | cloudflare | 2023-09-26 00:59:49
23.105.192.181:443 | 162.158.90.171 | US | 158ms | cloudflare | 2023-09-26 00:59:07
23.105.214.13:443  | 172.70.207.132 | US | 159ms | cloudflare | 2023-09-26 00:59:14
43.130.39.36:443   | 172.70.211.112 | US | 166ms | cloudflare | 2023-09-23 02:32:00
165.1.65.163:443   | 162.158.90.101 | US | 167ms | cloudflare | 2023-09-27 03:19:32
65.75.193.21:443   | 172.71.158.196 | US | 176ms | cloudflare | 2023-09-26 23:51:25
185.148.13.36:443  | 172.69.23.5    | US | 198ms | cloudflare | 2023-09-20 23:52:21
