185.218.6.179:443  | 172.69.23.65   | US | 146ms | cloudflare | 2023-10-19 23:52:45
185.218.6.179:443  | 172.69.22.31   | US | 148ms | cloudflare | 2023-10-19 23:52:44
23.105.223.125:443 | 172.70.210.84  | US | 151ms | cloudflare | 2023-10-20 01:04:28
38.59.245.132:443  | 172.69.23.16   | US | 155ms | cloudflare | 2023-10-19 23:52:34
216.38.168.51:443  | 162.158.91.5   | US | 156ms | cloudflare | 2023-10-20 00:00:18
65.75.193.21:443   | 162.158.166.14 | US | 157ms | cloudflare | 2023-10-19 23:50:33
47.88.101.9:443    | 172.69.134.149 | US | 159ms | cloudflare | 2023-10-20 00:32:08
150.230.37.176:443 | 172.69.22.101  | US | 166ms | cloudflare | 2023-10-20 03:18:58
43.130.39.36:443   | 172.70.211.35  | US | 166ms | cloudflare | 2023-10-20 02:36:24
138.2.232.253:443  | 172.71.154.245 | US | 169ms | cloudflare | 2023-10-20 03:08:15
216.38.168.168:443 | 172.70.211.80  | US | 191ms | cloudflare | 2023-10-20 00:00:18
216.38.168.188:443 | 172.69.34.54   | US | 194ms | cloudflare | 2023-10-20 00:00:17
138.2.235.193:443  | 172.71.154.94  | US | 198ms | cloudflare | 2023-10-20 03:08:15
