45.9.10.76:443     | 172.69.135.38  | US | 147ms | cloudflare | 2023-10-08 23:52:23
45.9.10.76:443     | 172.71.154.181 | US | 148ms | cloudflare | 2023-10-08 23:52:20
23.105.211.252:443 | 172.70.210.55  | US | 149ms | cloudflare | 2023-10-09 01:00:01
74.211.96.214:443  | 172.70.210.175 | US | 149ms | cloudflare | 2023-10-09 01:00:50
172.247.67.173:443 | 172.69.33.104  | US | 152ms | cloudflare | 2023-10-08 23:58:14
23.105.192.181:443 | 162.158.186.163 | US | 153ms | cloudflare | 2023-10-09 01:00:00
74.120.169.98:443  | 172.70.210.156 | US | 153ms | cloudflare | 2023-10-09 01:00:57
216.38.168.51:443  | 172.70.206.174 | US | 154ms | cloudflare | 2023-10-08 23:59:05
74.211.97.169:443  | 172.69.33.20   | US | 155ms | cloudflare | 2023-10-09 01:00:57
67.230.167.97:443  | 172.70.207.158 | US | 158ms | cloudflare | 2023-10-09 01:00:38
67.230.165.11:443  | 162.158.186.98 | US | 159ms | cloudflare | 2023-10-09 01:00:39
185.148.14.155:443 | 172.71.154.4   | US | 160ms | cloudflare | 2023-10-08 23:52:30
185.148.14.155:443 | 172.69.23.96   | US | 162ms | cloudflare | 2023-10-08 23:52:25
216.38.168.188:443 | 172.70.207.167 | US | 163ms | cloudflare | 2023-10-08 23:59:04
43.130.39.36:443   | 172.70.207.167 | US | 165ms | cloudflare | 2023-10-09 02:30:57
74.211.98.134:443  | 172.70.207.114 | US | 165ms | cloudflare | 2023-10-09 01:00:53
192.9.143.99:443   | 172.69.134.41  | US | 174ms | cloudflare | 2023-10-09 03:19:31
65.75.193.21:443   | 172.71.154.212 | US | 175ms | cloudflare | 2023-10-08 23:50:02
146.235.218.129:443 | 172.71.154.68  | US | 196ms | cloudflare | 2023-10-09 03:12:44
