49.51.46.56:443    | 172.69.22.210  | US | 148ms | cloudflare | 2024-01-05 02:31:28
174.136.207.83:443 | 172.71.102.218 | US | 149ms | cloudflare | 2024-01-04 23:48:36
202.91.35.9:443    | 172.70.206.163 | US | 150ms | cloudflare | 2024-01-04 23:59:48
43.153.6.135:443   | 172.69.223.182 | US | 150ms | cloudflare | 2024-01-05 02:27:59
43.153.103.203:443 | 162.158.166.220 | US | 155ms | cloudflare | 2024-01-05 02:28:06
47.88.101.9:443    | 172.71.158.32  | US | 157ms | cloudflare | 2024-01-05 00:30:26
185.218.6.179:443  | 162.158.166.151 | US | 162ms | cloudflare | 2024-01-04 23:51:31
23.105.220.71:443  | 172.69.33.150  | US | 162ms | cloudflare | 2024-01-05 00:54:22
23.105.199.135:443 | 162.158.186.60 | US | 165ms | cloudflare | 2024-01-05 00:54:22
185.148.14.155:443 | 172.70.211.202 | US | 168ms | cloudflare | 2024-01-04 23:51:30
47.89.244.253:443  | 172.71.158.37  | US | 168ms | cloudflare | 2024-01-05 00:31:44
172.247.15.219:443 | 172.69.223.169 | US | 170ms | cloudflare | 2024-01-04 23:58:41
47.88.101.9:443    | 172.69.23.103  | US | 170ms | cloudflare | 2024-01-05 00:30:38
47.251.60.16:443   | 141.101.69.4   | US | 174ms | cloudflare | 2024-01-05 00:47:19
154.17.29.34:443   | 162.158.90.152 | US | 176ms | cloudflare | 2024-01-04 23:48:33
47.251.60.16:443   | 172.69.134.69  | US | 176ms | cloudflare | 2024-01-05 00:47:55
23.105.194.121:443 | 172.70.207.171 | US | 179ms | cloudflare | 2024-01-05 00:54:23
37.123.192.167:443 | 172.69.134.86  | US | 186ms | cloudflare | 2024-01-04 23:51:15
47.254.66.75:443   | 172.71.155.14  | US | 186ms | cloudflare | 2024-01-05 00:50:09
37.123.192.167:443 | 172.71.158.216 | US | 187ms | cloudflare | 2024-01-04 23:51:15
37.123.192.167:443 | 172.69.22.176  | US | 191ms | cloudflare | 2024-01-04 23:51:18
174.136.207.88:443 | 172.71.126.122 | US | 197ms | cloudflare | 2024-01-04 23:48:36
23.224.22.211:443  | 172.70.211.104 | US | 204ms | cloudflare | 2024-01-04 23:54:20
47.254.32.147:443  | 172.69.223.175 | US | 208ms | cloudflare | 2024-01-05 00:49:43
