47.76.165.238:443  | 162.158.94.79  | US | 50ms | cloudflare | 2023-12-31 00:29:36
47.76.165.238:443  | 172.69.150.113 | US | 52ms | cloudflare | 2023-12-31 00:29:52
154.17.10.68:443   | 172.69.34.177  | US | 150ms | cloudflare | 2023-12-30 23:48:38
23.224.141.145:443 | 172.69.134.79  | US | 150ms | cloudflare | 2023-12-30 23:55:09
174.136.207.83:443 | 172.70.243.229 | US | 158ms | cloudflare | 2023-12-30 23:48:38
185.148.15.118:443 | 162.158.166.140 | US | 159ms | cloudflare | 2023-12-30 23:52:43
80.251.213.131:443 | 172.70.207.211 | US | 159ms | cloudflare | 2023-12-31 00:57:58
47.254.66.75:443   | 162.158.166.158 | US | 161ms | cloudflare | 2023-12-31 00:52:27
43.130.62.66:443   | 172.71.134.101 | US | 163ms | cloudflare | 2023-12-31 02:29:36
67.230.161.143:443 | 172.70.214.15  | US | 163ms | cloudflare | 2023-12-31 00:57:41
23.105.199.135:443 | 172.70.214.212 | US | 165ms | cloudflare | 2023-12-31 00:57:01
43.153.103.203:443 | 172.69.22.7    | US | 166ms | cloudflare | 2023-12-31 02:31:41
23.105.194.121:443 | 162.158.90.88  | US | 167ms | cloudflare | 2023-12-31 00:57:06
172.247.67.174:443 | 162.158.90.37  | US | 169ms | cloudflare | 2023-12-30 23:59:32
47.89.244.253:443  | 172.71.154.10  | US | 172ms | cloudflare | 2023-12-31 00:33:54
174.136.207.88:443 | 172.70.246.37  | US | 173ms | cloudflare | 2023-12-30 23:48:38
23.105.199.136:443 | 162.158.187.31 | US | 173ms | cloudflare | 2023-12-31 00:57:02
185.148.14.155:443 | 172.70.211.207 | US | 175ms | cloudflare | 2023-12-30 23:52:41
74.120.170.70:443  | 172.70.211.103 | US | 176ms | cloudflare | 2023-12-31 00:57:47
37.123.192.167:443 | 172.71.158.221 | US | 178ms | cloudflare | 2023-12-30 23:52:26
47.88.101.9:443    | 172.71.154.6   | US | 179ms | cloudflare | 2023-12-31 00:31:49
37.123.192.167:443 | 172.71.154.17  | US | 180ms | cloudflare | 2023-12-30 23:52:33
23.105.205.181:443 | 162.158.187.12 | US | 184ms | cloudflare | 2023-12-31 00:57:02
37.123.192.167:443 | 172.69.22.209  | US | 185ms | cloudflare | 2023-12-30 23:52:28
47.254.32.147:443  | 172.70.243.89  | US | 192ms | cloudflare | 2023-12-31 00:52:03
49.51.46.56:443    | 172.71.154.51  | US | 201ms | cloudflare | 2023-12-31 02:34:47
185.218.6.179:443  | 172.71.155.19  | US | 206ms | cloudflare | 2023-12-30 23:52:43
49.51.46.56:443    | 172.69.134.87  | US | 208ms | cloudflare | 2023-12-31 02:34:45
