154.202.59.88:443  | 172.71.214.201 | US | 53ms | cloudflare | 2023-12-05 23:54:47
23.225.64.152:443  | 172.71.214.203 | US | 55ms | cloudflare | 2023-12-05 23:52:44
23.105.192.181:443 | 172.69.34.97   | US | 146ms | cloudflare | 2023-12-06 00:57:22
23.105.192.7:443   | 172.69.34.151  | US | 150ms | cloudflare | 2023-12-06 00:57:24
23.105.192.7:443   | 172.69.34.174  | US | 150ms | cloudflare | 2023-12-06 00:57:21
23.105.194.121:443 | 172.69.34.151  | US | 151ms | cloudflare | 2023-12-06 00:57:18
49.51.178.41:443   | 172.69.22.164  | US | 151ms | cloudflare | 2023-12-06 02:34:18
49.51.178.41:443   | 162.158.166.172 | US | 152ms | cloudflare | 2023-12-06 02:34:13
43.153.65.150:443  | 172.69.134.224 | US | 157ms | cloudflare | 2023-12-06 02:30:49
43.153.103.198:443 | 172.69.134.126 | US | 159ms | cloudflare | 2023-12-06 02:30:49
49.51.204.35:443   | 172.71.154.242 | US | 159ms | cloudflare | 2023-12-06 02:34:16
64.64.228.117:443  | 162.158.186.57 | US | 159ms | cloudflare | 2023-12-06 00:57:43
80.251.213.131:443 | 162.158.90.94  | US | 161ms | cloudflare | 2023-12-06 00:58:26
23.105.214.132:443 | 172.70.211.79  | US | 162ms | cloudflare | 2023-12-06 00:57:28
49.51.204.35:443   | 172.69.22.56   | US | 162ms | cloudflare | 2023-12-06 02:34:20
154.214.4.219:443  | 162.158.186.57 | US | 163ms | cloudflare | 2023-12-05 23:54:53
23.105.199.135:443 | 172.70.207.210 | US | 165ms | cloudflare | 2023-12-06 00:57:24
80.251.211.205:443 | 172.70.207.201 | US | 165ms | cloudflare | 2023-12-06 00:58:20
74.120.170.70:443  | 172.70.214.63  | US | 169ms | cloudflare | 2023-12-06 00:58:19
74.211.111.4:443   | 172.69.33.32   | US | 180ms | cloudflare | 2023-12-06 00:58:29
65.49.201.51:443   | 172.70.206.171 | US | 181ms | cloudflare | 2023-12-06 00:57:57
172.247.129.96:443 | 172.70.211.80  | US | 196ms | cloudflare | 2023-12-05 23:56:39
