141.144.253.226:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 03:03:07
150.230.151.124:443 | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-25 03:12:29
158.180.18.76:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-07-25 03:16:09
158.180.17.84:443  | 64.252.88.152  | DE | 294ms | CloudFront | 2023-07-25 03:16:09
158.180.18.93:443  | 64.252.88.152  | DE | 292ms | CloudFront | 2023-07-25 03:16:09
158.180.21.140:443 | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-25 03:16:09
158.180.25.6:443   | 64.252.88.152  | DE | 289ms | CloudFront | 2023-07-25 03:16:10
158.180.25.9:443   | 64.252.88.152  | DE | 299ms | CloudFront | 2023-07-25 03:16:10
193.122.6.38:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 03:22:04
193.122.54.63:443  | 64.252.88.152  | DE | 301ms | CloudFront | 2023-07-25 03:22:11
193.122.59.252:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-07-25 03:22:15
92.118.191.12:443  | 64.252.110.108 | DE | 52ms | CloudFront | 2023-07-24 23:56:47
82.115.31.168:443  | 64.252.88.152  | DE | 433ms | CloudFront | 2023-07-24 23:52:59
8.209.67.239:443   | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-25 00:02:28
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-25 00:02:28
8.209.66.242:443   | 64.252.88.152  | DE | 286ms | CloudFront | 2023-07-25 00:02:28
8.209.67.184:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-25 00:02:28
8.209.64.139:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:02:29
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-25 00:02:30
8.209.64.31:443    | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-25 00:02:30
8.209.76.152:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-25 00:02:31
8.209.66.242:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:32
8.209.64.31:443    | 64.252.88.152  | DE | 276ms | CloudFront | 2023-07-25 00:02:32
8.209.65.230:443   | 64.252.73.98   | DE | 345ms | CloudFront | 2023-07-25 00:02:32
8.209.67.184:443   | 64.252.88.152  | DE | 285ms | CloudFront | 2023-07-25 00:02:33
8.209.66.212:443   | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-25 00:02:34
8.209.76.152:443   | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-25 00:02:34
8.209.66.237:443   | 64.252.88.152  | DE | 309ms | CloudFront | 2023-07-25 00:02:35
8.209.82.162:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-25 00:02:36
8.209.85.146:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-07-25 00:02:36
8.209.83.103:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-25 00:02:36
8.209.88.68:443    | 64.252.88.152  | DE | 266ms | CloudFront | 2023-07-25 00:02:37
8.209.101.174:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-25 00:02:43
8.209.102.103:443  | 64.252.88.152  | DE | 297ms | CloudFront | 2023-07-25 00:02:44
8.209.105.142:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-25 00:02:45
8.209.103.47:443   | 64.252.88.152  | DE | 263ms | CloudFront | 2023-07-25 00:02:45
8.209.107.57:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-25 00:02:45
8.209.104.215:443  | 64.252.88.152  | DE | 252ms | CloudFront | 2023-07-25 00:02:46
8.209.106.144:443  | 64.252.88.152  | DE | 265ms | CloudFront | 2023-07-25 00:02:46
8.209.111.124:443  | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-25 00:02:47
8.209.113.161:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-25 00:02:47
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:47
8.209.116.145:443  | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-25 00:02:49
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:02:49
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-25 00:02:49
8.209.114.19:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:49
8.209.119.167:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:49
8.209.102.103:443  | 64.252.88.152  | DE | 303ms | CloudFront | 2023-07-25 00:02:52
8.209.117.52:443   | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:52
8.209.107.57:443   | 64.252.88.152  | DE | 259ms | CloudFront | 2023-07-25 00:02:52
8.209.106.144:443  | 64.252.88.152  | DE | 266ms | CloudFront | 2023-07-25 00:02:53
8.209.105.142:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-25 00:02:53
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:02:54
8.209.110.130:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:54
8.209.110.210:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:02:54
8.209.113.161:443  | 64.252.88.152  | DE | 283ms | CloudFront | 2023-07-25 00:02:54
8.209.114.19:443   | 64.252.88.152  | DE | 282ms | CloudFront | 2023-07-25 00:02:54
8.209.116.145:443  | 64.252.88.152  | DE | 273ms | CloudFront | 2023-07-25 00:02:54
8.209.115.218:443  | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-25 00:02:55
8.209.119.167:443  | 64.252.88.152  | DE | 284ms | CloudFront | 2023-07-25 00:02:55
8.209.111.124:443  | 64.252.88.152  | DE | 290ms | CloudFront | 2023-07-25 00:02:56
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-25 00:06:49
8.211.3.227:443    | 64.252.88.152  | DE | 278ms | CloudFront | 2023-07-25 00:06:51
8.211.6.239:443    | 64.252.88.152  | DE | 287ms | CloudFront | 2023-07-25 00:06:53
8.211.11.131:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-25 00:06:54
8.211.2.218:443    | 64.252.88.152  | DE | 269ms | CloudFront | 2023-07-25 00:07:01
8.211.6.239:443    | 64.252.88.152  | DE | 288ms | CloudFront | 2023-07-25 00:07:02
8.211.11.131:443   | 64.252.88.152  | DE | 257ms | CloudFront | 2023-07-25 00:07:02
8.211.3.227:443    | 64.252.88.152  | DE | 280ms | CloudFront | 2023-07-25 00:07:02
47.91.73.169:443   | 64.252.88.152  | DE | 277ms | CloudFront | 2023-07-25 00:33:34
47.91.73.169:443   | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-25 00:33:44
47.91.90.115:443   | 64.252.88.152  | DE | 256ms | CloudFront | 2023-07-25 00:33:46
47.91.90.115:443   | 64.252.88.152  | DE | 255ms | CloudFront | 2023-07-25 00:33:49
47.91.91.179:443   | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-25 00:33:49
47.245.177.99:443  | 64.252.88.152  | DE | 451ms | CloudFront | 2023-07-25 00:46:16
47.245.177.99:443  | 64.252.88.152  | DE | 454ms | CloudFront | 2023-07-25 00:46:22
47.245.176.105:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:46:22
47.254.131.138:443 | 64.252.88.152  | DE | 268ms | CloudFront | 2023-07-25 00:51:32
47.254.130.249:443 | 64.252.88.152  | DE | 275ms | CloudFront | 2023-07-25 00:51:33
47.254.146.140:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:51:34
47.254.146.227:443 | 64.252.88.152  | DE | 247ms | CloudFront | 2023-07-25 00:51:35
47.254.155.4:443   | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-25 00:51:35
47.254.155.140:443 | 64.252.88.152  | DE | 279ms | CloudFront | 2023-07-25 00:51:35
47.254.128.48:443  | 64.252.88.152  | DE | 254ms | CloudFront | 2023-07-25 00:51:36
47.254.129.125:443 | 64.252.88.152  | DE | 272ms | CloudFront | 2023-07-25 00:51:36
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:51:37
47.254.146.227:443 | 64.252.88.152  | DE | 248ms | CloudFront | 2023-07-25 00:51:39
47.254.149.167:443 | 64.252.68.95   | DE | 386ms | CloudFront | 2023-07-25 00:51:42
47.254.154.145:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-07-25 00:51:42
47.254.171.221:443 | 64.252.88.152  | DE | 274ms | CloudFront | 2023-07-25 00:51:47
47.254.174.37:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-25 00:51:48
47.254.183.19:443  | 64.252.88.152  | DE | 267ms | CloudFront | 2023-07-25 00:51:52
47.254.174.37:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-07-25 00:51:56
47.254.182.76:443  | 64.252.88.152  | DE | 261ms | CloudFront | 2023-07-25 00:51:58
