138.3.253.153:443  | 64.252.88.152  | DE | 285ms | CloudFront | 2023-08-07 02:56:54
141.144.232.210:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-07 02:58:25
141.144.253.67:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 02:58:31
141.147.4.17:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 02:58:37
150.230.151.124:443 | 64.252.88.152  | DE | 291ms | CloudFront | 2023-08-07 03:06:50
150.230.151.124:443 | 64.252.88.152  | DE | 294ms | CloudFront | 2023-08-07 03:06:52
158.180.18.93:443  | 64.252.88.152  | DE | 286ms | CloudFront | 2023-08-07 03:10:43
158.180.25.9:443   | 64.252.88.152  | DE | 290ms | CloudFront | 2023-08-07 03:10:43
158.180.18.76:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 03:10:43
158.180.20.123:443 | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 03:10:44
158.180.28.33:443  | 64.252.88.152  | DE | 288ms | CloudFront | 2023-08-07 03:10:48
193.122.54.63:443  | 64.252.88.152  | DE | 293ms | CloudFront | 2023-08-07 03:15:36
92.118.191.12:443  | 64.252.110.108 | DE | 58ms | CloudFront | 2023-08-06 23:55:12
185.217.108.7:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-06 23:52:09
8.209.67.184:443   | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-07 00:00:51
8.209.64.139:443   | 64.252.88.152  | DE | 494ms | CloudFront | 2023-08-07 00:00:51
8.209.67.239:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-07 00:00:51
8.209.64.31:443    | 64.252.88.152  | DE | 274ms | CloudFront | 2023-08-07 00:00:51
8.209.76.152:443   | 64.252.88.152  | DE | 271ms | CloudFront | 2023-08-07 00:00:51
8.209.66.212:443   | 64.252.88.152  | DE | 278ms | CloudFront | 2023-08-07 00:00:51
8.209.65.230:443   | 64.252.73.98   | DE | 342ms | CloudFront | 2023-08-07 00:00:52
8.209.83.103:443   | 64.252.88.152  | DE | 258ms | CloudFront | 2023-08-07 00:00:52
8.209.85.146:443   | 64.252.88.152  | DE | 514ms | CloudFront | 2023-08-07 00:00:54
8.209.66.212:443   | 64.252.88.152  | DE | 276ms | CloudFront | 2023-08-07 00:00:54
8.209.65.230:443   | 64.252.73.98   | DE | 343ms | CloudFront | 2023-08-07 00:00:55
8.209.66.242:443   | 64.252.88.152  | DE | 530ms | CloudFront | 2023-08-07 00:00:55
8.209.83.103:443   | 64.252.88.152  | DE | 261ms | CloudFront | 2023-08-07 00:00:59
8.209.101.157:443  | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 00:01:04
8.209.107.57:443   | 64.252.88.152  | DE | 0ms | CloudFront | 2023-08-07 00:01:04
8.209.104.215:443  | 64.252.88.152  | DE | 249ms | CloudFront | 2023-08-07 00:01:05
