140.238.92.4:443   | 64.252.114.200 | GB | 300ms | CloudFront | 2023-08-04 02:57:48
140.238.79.89:443  | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-04 02:57:49
140.238.69.34:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-04 02:57:49
140.238.73.123:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-04 02:57:49
140.238.87.147:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-04 02:57:49
140.238.90.119:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-04 02:57:51
140.238.73.10:443  | 64.252.66.189  | GB | 0ms | CloudFront | 2023-08-04 02:57:51
140.238.90.231:443 | 64.252.84.127  | GB | 246ms | CloudFront | 2023-08-04 02:57:51
140.238.75.139:443 | 64.252.84.127  | GB | 251ms | CloudFront | 2023-08-04 02:57:52
140.238.79.181:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-04 02:57:52
140.238.93.85:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-08-04 02:57:52
140.238.93.173:443 | 64.252.84.127  | GB | 276ms | CloudFront | 2023-08-04 02:57:52
140.238.87.147:443 | 64.252.84.127  | GB | 274ms | CloudFront | 2023-08-04 02:57:52
140.238.90.231:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-04 02:57:52
140.238.100.71:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-04 02:57:53
140.238.102.23:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-04 02:57:53
140.238.102.16:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-04 02:57:53
140.238.101.135:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-04 02:57:53
140.238.103.15:443 | 64.252.84.127  | GB | 274ms | CloudFront | 2023-08-04 02:57:53
140.238.75.195:443 | 64.252.84.127  | GB | 252ms | CloudFront | 2023-08-04 02:57:54
140.238.92.4:443   | 64.252.114.200 | GB | 298ms | CloudFront | 2023-08-04 02:57:55
140.238.98.15:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-08-04 02:57:56
140.238.96.220:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-04 02:57:56
140.238.97.80:443  | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-04 02:57:56
140.238.93.173:443 | 64.252.84.127  | GB | 273ms | CloudFront | 2023-08-04 02:57:56
140.238.97.80:443  | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-04 02:57:57
140.238.100.71:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-04 02:57:57
140.238.103.15:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-04 02:57:58
140.238.96.116:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-04 02:57:58
140.238.98.15:443  | 64.252.84.127  | GB | 251ms | CloudFront | 2023-08-04 02:57:59
140.238.99.254:443 | 64.252.114.200 | GB | 247ms | CloudFront | 2023-08-04 02:58:02
141.147.90.151:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-04 02:59:18
150.230.116.235:443 | 64.252.84.127  | GB | 274ms | CloudFront | 2023-08-04 03:07:41
150.230.112.69:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-04 03:07:41
150.230.124.60:443 | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-04 03:07:42
150.230.125.16:443 | 64.252.84.127  | GB | 305ms | CloudFront | 2023-08-04 03:07:42
150.230.124.185:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-04 03:07:47
