132.145.28.84:443  | 64.252.114.200 | GB | 0ms | CloudFront | 2023-08-02 02:49:08
132.145.49.139:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-02 02:49:23
132.145.75.19:443  | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-02 02:49:27
140.238.69.34:443  | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-02 02:56:08
140.238.71.147:443 | 64.252.84.127  | GB | 280ms | CloudFront | 2023-08-02 02:56:09
140.238.73.123:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-02 02:56:09
140.238.75.195:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:09
140.238.75.139:443 | 64.252.84.127  | GB | 250ms | CloudFront | 2023-08-02 02:56:10
140.238.76.93:443  | 64.252.84.127  | GB | 290ms | CloudFront | 2023-08-02 02:56:11
140.238.87.147:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:11
140.238.79.181:443 | 64.252.84.127  | GB | 513ms | CloudFront | 2023-08-02 02:56:11
140.238.90.119:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:12
140.238.90.231:443 | 64.252.84.127  | GB | 492ms | CloudFront | 2023-08-02 02:56:13
140.238.73.123:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:14
140.238.71.147:443 | 64.252.84.127  | GB | 280ms | CloudFront | 2023-08-02 02:56:14
140.238.93.85:443  | 64.252.84.127  | GB | 493ms | CloudFront | 2023-08-02 02:56:15
140.238.75.139:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:15
140.238.79.181:443 | 64.252.84.127  | GB | 514ms | CloudFront | 2023-08-02 02:56:16
140.238.87.147:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:16
140.238.75.195:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-02 02:56:16
140.238.79.89:443  | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-02 02:56:16
140.238.90.231:443 | 64.252.84.127  | GB | 496ms | CloudFront | 2023-08-02 02:56:17
140.238.90.119:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:17
140.238.98.15:443  | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:17
140.238.100.71:443 | 64.252.84.127  | GB | 247ms | CloudFront | 2023-08-02 02:56:18
140.238.102.16:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-02 02:56:18
140.238.102.23:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:18
140.238.79.89:443  | 64.252.84.127  | GB | 250ms | CloudFront | 2023-08-02 02:56:20
140.238.96.220:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-02 02:56:20
140.238.97.80:443  | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-02 02:56:21
140.238.98.15:443  | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-02 02:56:21
140.238.102.16:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:22
140.238.93.85:443  | 64.252.84.127  | GB | 499ms | CloudFront | 2023-08-02 02:56:22
140.238.100.71:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 02:56:22
140.238.101.135:443 | 64.252.84.127  | GB | 517ms | CloudFront | 2023-08-02 02:56:22
140.238.96.220:443 | 64.252.84.127  | GB | 274ms | CloudFront | 2023-08-02 02:56:22
140.238.96.242:443 | 64.252.84.127  | GB | 269ms | CloudFront | 2023-08-02 02:56:22
140.238.97.80:443  | 64.252.84.127  | GB | 272ms | CloudFront | 2023-08-02 02:56:22
140.238.103.15:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:22
140.238.101.135:443 | 64.252.84.127  | GB | 517ms | CloudFront | 2023-08-02 02:56:22
140.238.99.193:443 | 64.252.84.127  | GB | 267ms | CloudFront | 2023-08-02 02:56:22
140.238.98.15:443  | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-02 02:56:22
140.238.96.116:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-02 02:56:22
140.238.100.71:443 | 64.252.84.127  | GB | 248ms | CloudFront | 2023-08-02 02:56:23
140.238.101.135:443 | 64.252.84.127  | GB | 521ms | CloudFront | 2023-08-02 02:56:23
140.238.102.16:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:23
140.238.102.23:443 | 64.252.84.127  | GB | 270ms | CloudFront | 2023-08-02 02:56:23
140.238.103.15:443 | 64.252.84.127  | GB | 271ms | CloudFront | 2023-08-02 02:56:24
140.238.73.10:443  | 64.252.66.189  | GB | 0ms | CloudFront | 2023-08-02 02:56:25
140.238.99.254:443 | 64.252.114.200 | GB | 258ms | CloudFront | 2023-08-02 02:56:26
140.238.102.23:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-02 02:56:26
140.238.96.242:443 | 64.252.84.127  | GB | 268ms | CloudFront | 2023-08-02 02:56:36
140.238.99.254:443 | 64.252.114.200 | GB | 248ms | CloudFront | 2023-08-02 02:56:37
150.230.125.16:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-02 03:04:47
150.230.124.60:443 | 64.252.84.127  | GB | 0ms | CloudFront | 2023-08-02 03:04:48
150.230.124.185:443 | 64.252.84.127  | GB | 249ms | CloudFront | 2023-08-02 03:04:50
185.212.62.167:443 | 64.252.84.127  | GB | 213ms | CloudFront | 2023-08-01 23:51:57
