129.227.153.9:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-10-17 23:49:07
128.14.67.241:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-17 23:48:12
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-18 00:27:19
128.14.67.109:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-17 23:48:12
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-18 00:45:57
47.57.11.182:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-10-18 00:27:20
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-17 23:46:04
47.243.16.143:443  | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-18 00:47:26
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-18 00:27:43
128.14.67.241:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:48:12
45.40.59.82:443    | 64.252.110.108 | HK | 52ms | CloudFront | 2023-10-17 23:46:04
128.14.67.109:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-17 23:48:12
47.57.140.68:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-18 00:28:03
128.14.67.241:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-17 23:48:12
43.132.208.254:443 | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-18 02:40:48
128.14.67.109:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-17 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-17 23:48:13
128.14.67.254:443  | 64.252.73.98   | HK | 57ms | CloudFront | 2023-10-17 23:48:12
45.40.59.101:443   | 64.252.110.108 | HK | 57ms | CloudFront | 2023-10-17 23:46:04
128.14.67.181:443  | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-17 23:48:12
47.57.11.182:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-18 00:28:03
45.40.59.145:443   | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-17 23:46:04
45.40.59.207:443   | 64.252.110.108 | HK | 60ms | CloudFront | 2023-10-17 23:46:04
128.14.67.140:443  | 64.252.110.108 | HK | 61ms | CloudFront | 2023-10-17 23:48:12
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-18 00:08:43
128.14.67.140:443  | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:48:12
128.14.67.148:443  | 64.252.68.33   | HK | 63ms | CloudFront | 2023-10-17 23:48:13
45.40.59.231:443   | 64.252.110.108 | HK | 63ms | CloudFront | 2023-10-17 23:46:04
128.14.67.140:443  | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-17 23:48:12
103.20.222.152:443 | 64.252.110.108 | HK | 72ms | CloudFront | 2023-10-17 23:58:14
128.14.67.148:443  | 64.252.68.33   | HK | 74ms | CloudFront | 2023-10-17 23:48:13
128.14.67.53:443   | 64.252.110.108 | HK | 74ms | CloudFront | 2023-10-17 23:48:12
128.14.67.181:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:12
128.14.67.246:443  | 64.252.73.98   | HK | 75ms | CloudFront | 2023-10-17 23:48:13
128.14.67.53:443   | 64.252.110.108 | HK | 76ms | CloudFront | 2023-10-17 23:48:12
128.14.67.53:443   | 64.252.110.108 | HK | 77ms | CloudFront | 2023-10-17 23:48:12
45.40.59.100:443   | 64.252.84.127  | HK | 97ms | CloudFront | 2023-10-17 23:46:03
128.14.67.148:443  | 64.252.68.33   | HK | 116ms | CloudFront | 2023-10-17 23:48:13
