45.40.59.252:443   | 64.252.73.98   | HK | 44ms | CloudFront | 2023-10-15 23:46:09
128.14.67.109:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-10-15 23:48:20
128.14.67.109:443  | 64.252.73.98   | HK | 46ms | CloudFront | 2023-10-15 23:48:20
128.14.67.109:443  | 64.252.73.98   | HK | 47ms | CloudFront | 2023-10-15 23:48:20
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-16 00:29:13
128.14.67.181:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-15 23:48:20
45.40.59.100:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-10-15 23:46:09
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-15 23:46:07
47.57.183.180:443  | 64.252.108.84  | HK | 50ms | CloudFront | 2023-10-16 00:30:22
45.40.59.101:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-10-15 23:46:07
47.57.183.180:443  | 64.252.108.84  | HK | 51ms | CloudFront | 2023-10-16 00:29:37
47.57.11.182:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-10-16 00:29:14
128.14.67.181:443  | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-15 23:48:20
47.243.16.143:443  | 64.252.110.108 | HK | 53ms | CloudFront | 2023-10-16 00:49:36
128.14.67.181:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-15 23:48:20
47.57.140.68:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-10-16 00:29:57
128.14.67.254:443  | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-15 23:48:20
43.132.208.254:443 | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-16 02:44:32
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-15 23:48:20
47.57.11.182:443   | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-16 00:29:57
128.14.67.246:443  | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-15 23:48:20
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-10-15 23:48:20
128.14.67.254:443  | 64.252.73.98   | HK | 60ms | CloudFront | 2023-10-15 23:48:20
45.40.59.145:443   | 64.252.73.98   | HK | 61ms | CloudFront | 2023-10-15 23:46:09
128.14.67.148:443  | 64.252.68.33   | HK | 62ms | CloudFront | 2023-10-15 23:48:20
8.212.17.199:443   | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-16 00:10:36
8.212.17.199:443   | 64.252.73.98   | HK | 63ms | CloudFront | 2023-10-16 00:10:37
128.14.67.246:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-15 23:48:20
47.243.16.143:443  | 64.252.110.108 | HK | 65ms | CloudFront | 2023-10-16 00:48:03
156.59.152.230:443 | 64.252.110.108 | HK | 67ms | CloudFront | 2023-10-15 23:49:46
128.14.67.148:443  | 64.252.68.33   | HK | 73ms | CloudFront | 2023-10-15 23:48:20
