128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-21 23:45:41
128.14.67.109:443  | 64.252.71.7    | HK | 46ms | CloudFront | 2023-12-21 23:45:59
119.28.68.23:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-22 02:40:54
124.156.157.6:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-22 02:41:38
124.156.157.6:443  | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-22 02:41:48
128.14.67.109:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:32
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:32
128.14.67.241:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:45:41
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 23:45:39
128.14.67.53:443   | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-21 23:45:57
129.227.153.9:443  | 64.252.71.7    | HK | 47ms | CloudFront | 2023-12-21 23:46:25
129.227.153.9:443  | 64.252.72.186  | HK | 47ms | CloudFront | 2023-12-21 23:46:34
47.242.166.170:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-22 00:43:57
47.243.236.206:443 | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-22 00:45:43
47.57.117.205:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-22 00:27:31
47.242.166.170:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:42:28
47.243.225.109:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:47:05
47.57.186.165:443  | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:27:38
47.57.71.186:443   | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-22 00:26:59
8.210.4.216:443    | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-22 00:06:24
119.28.76.104:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 02:40:54
47.242.201.252:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:08
47.242.236.106:443 | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:20
47.242.237.29:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:42:49
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:45:36
47.243.204.87:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:46:59
47.243.225.109:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:45:42
47.243.236.206:443 | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:47:06
47.243.31.141:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:44:32
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-22 00:27:13
47.57.183.180:443  | 64.252.106.165 | HK | 49ms | CloudFront | 2023-12-22 00:27:44
47.57.4.247:443    | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-22 00:26:49
8.210.190.132:443  | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:08:27
8.210.40.130:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:06:47
8.210.56.194:443   | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:06:04
8.212.9.202:443    | 64.252.103.155 | HK | 49ms | CloudFront | 2023-12-22 00:09:36
8.217.186.206:443  | 64.252.104.154 | HK | 49ms | CloudFront | 2023-12-22 00:15:27
8.218.184.209:443  | 64.252.105.239 | HK | 49ms | CloudFront | 2023-12-22 00:18:04
124.156.141.116:443 | 64.252.104.154 | HK | 50ms | CloudFront | 2023-12-22 02:41:48
128.14.67.181:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:57
128.14.67.241:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:57
128.14.67.246:443  | 64.252.71.7    | HK | 50ms | CloudFront | 2023-12-21 23:45:32
