156.59.91.152:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-15 23:49:07
45.40.59.231:443   | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-15 23:45:27
156.59.125.66:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-15 23:49:10
193.110.203.113:443 | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-15 23:50:25
128.14.67.168:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-15 23:47:43
128.14.67.241:443  | 64.252.110.108 | HK | 44ms | CloudFront | 2023-09-15 23:47:43
193.110.203.217:443 | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-15 23:50:24
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-15 23:47:33
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-09-15 23:45:29
45.40.59.252:443   | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-15 23:45:29
128.14.67.241:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-15 23:47:33
156.59.152.99:443  | 64.252.110.108 | HK | 46ms | CloudFront | 2023-09-15 23:49:13
47.57.117.205:443  | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-16 00:26:22
128.14.67.112:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-15 23:48:01
128.14.67.168:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-15 23:48:01
156.59.125.21:443  | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-15 23:49:10
156.59.91.133:443  | 64.252.84.127  | HK | 47ms | CloudFront | 2023-09-15 23:49:08
45.40.59.101:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-15 23:45:27
128.14.67.168:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-15 23:47:33
193.110.202.22:443 | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-15 23:50:24
47.243.253.221:443 | 64.252.84.127  | HK | 48ms | CloudFront | 2023-09-16 00:44:19
47.57.9.29:443     | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-16 00:26:49
128.14.67.109:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-15 23:48:05
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-16 00:56:52
156.59.125.95:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-15 23:49:13
156.59.91.173:443  | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-15 23:49:07
193.110.203.113:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 23:50:24
45.40.59.224:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-15 23:45:27
47.243.253.221:443 | 64.252.84.127  | HK | 49ms | CloudFront | 2023-09-16 00:45:49
47.243.43.62:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-16 00:44:33
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-16 00:26:50
