128.14.67.241:443  | 2400:cb00:542:1024::ac47:9261 | HK | 47ms | CloudFront | 2023-11-15 23:45:54
47.57.117.205:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 47ms | CloudFront | 2023-11-16 00:34:37
128.14.67.53:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 48ms | CloudFront | 2023-11-15 23:46:10
193.110.203.113:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 48ms | CloudFront | 2023-11-15 23:48:43
45.40.59.252:443   | 2400:cb00:542:1024::ac47:9261 | HK | 48ms | CloudFront | 2023-11-15 23:43:36
47.57.140.68:443   | 2400:cb00:542:1024::ac47:9261 | HK | 48ms | CloudFront | 2023-11-16 00:33:54
45.40.59.82:443    | 2400:cb00:542:1024::ac47:9261 | HK | 49ms | CloudFront | 2023-11-15 23:43:36
47.57.117.205:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 49ms | CloudFront | 2023-11-16 00:33:51
193.110.203.113:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 50ms | CloudFront | 2023-11-15 23:48:42
47.242.190.64:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 50ms | CloudFront | 2023-11-16 00:52:30
47.243.225.109:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 50ms | CloudFront | 2023-11-16 00:55:43
47.57.8.181:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 50ms | CloudFront | 2023-11-16 00:33:35
8.217.9.221:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 50ms | CloudFront | 2023-11-16 00:19:32
47.57.71.186:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 51ms | CloudFront | 2023-11-16 00:33:47
128.14.67.109:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-15 23:45:44
128.14.67.181:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-15 23:45:43
47.243.43.62:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 52ms | CloudFront | 2023-11-16 00:53:05
47.57.137.41:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 52ms | CloudFront | 2023-11-16 00:33:53
47.57.186.217:443  | 2400:cb00:542:1024::ac47:9261 | HK | 52ms | CloudFront | 2023-11-16 00:34:01
8.210.190.132:443  | 2400:cb00:448:1024::ac46:dee8 | HK | 52ms | CloudFront | 2023-11-16 00:13:07
8.210.56.194:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 52ms | CloudFront | 2023-11-16 00:10:32
128.14.67.254:443  | 2400:cb00:542:1024::ac47:9261 | HK | 53ms | CloudFront | 2023-11-15 23:45:43
193.110.201.167:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 53ms | CloudFront | 2023-11-15 23:48:42
47.242.237.29:443  | 2400:cb00:35:1024::a29e:a3cd | HK | 53ms | CloudFront | 2023-11-16 00:51:12
47.243.43.62:443   | 2400:cb00:35:1024::a29e:a3cd | HK | 53ms | CloudFront | 2023-11-16 00:54:35
47.57.4.247:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 53ms | CloudFront | 2023-11-16 00:33:35
47.57.8.181:443    | 2400:cb00:448:1024::ac46:dee8 | HK | 53ms | CloudFront | 2023-11-16 00:34:19
8.210.158.85:443   | 2400:cb00:448:1024::ac46:dee8 | HK | 54ms | CloudFront | 2023-11-16 00:12:56
8.212.20.167:443   | 2400:cb00:542:1024::ac47:9261 | HK | 54ms | CloudFront | 2023-11-16 00:14:37
193.110.201.167:443 | 2400:cb00:35:1024::a29e:a3cd | HK | 55ms | CloudFront | 2023-11-15 23:48:42
