47.106.212.238:443 | 64.252.104.184 | CN | 36ms | CloudFront | 2023-09-28 01:40:59
156.59.91.152:443  | 64.252.73.98   | SG | 43ms | CloudFront | 2023-10-11 23:49:47
45.40.59.231:443   | 64.252.110.108 | HK | 44ms | CloudFront | 2023-10-11 23:46:05
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-10-11 23:46:08
45.40.59.101:443   | 64.252.110.108 | HK | 45ms | CloudFront | 2023-10-11 23:46:05
103.117.103.141:443 | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
45.88.192.150:443  | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
45.88.193.62:443   | 64.252.110.108 | JP | 48ms | CloudFront | 2023-10-11 23:51:02
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-10-12 00:29:17
103.117.103.34:443 | 64.252.110.108 | JP | 49ms | CloudFront | 2023-10-11 23:51:02
156.59.125.21:443  | 64.252.110.108 | SG | 49ms | CloudFront | 2023-10-11 23:49:46
156.59.91.173:443  | 64.252.73.98   | SG | 49ms | CloudFront | 2023-10-11 23:49:47
45.40.59.82:443    | 64.252.110.108 | HK | 49ms | CloudFront | 2023-10-11 23:46:05
47.57.11.182:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-10-12 00:30:02
45.40.59.207:443   | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-11 23:46:05
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-10-12 00:50:35
45.40.59.252:443   | 64.252.73.98   | HK | 51ms | CloudFront | 2023-10-11 23:46:07
45.40.59.145:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-11 23:46:07
47.57.11.182:443   | 64.252.73.98   | HK | 53ms | CloudFront | 2023-10-12 00:29:17
47.243.16.143:443  | 64.252.110.108 | HK | 54ms | CloudFront | 2023-10-12 00:49:04
129.227.153.174:443 | 64.252.68.33   | HK | 55ms | CloudFront | 2023-10-11 23:49:08
47.57.140.68:443   | 64.252.73.98   | HK | 55ms | CloudFront | 2023-10-12 00:30:02
128.14.67.246:443  | 64.252.73.98   | HK | 56ms | CloudFront | 2023-10-11 23:48:14
8.212.17.199:443   | 64.252.73.98   | HK | 58ms | CloudFront | 2023-10-12 00:10:50
156.59.91.113:443  | 64.252.84.127  | SG | 59ms | CloudFront | 2023-10-11 23:49:53
8.212.17.199:443   | 64.252.73.98   | HK | 59ms | CloudFront | 2023-10-12 00:10:51
128.14.67.148:443  | 64.252.68.33   | HK | 60ms | CloudFront | 2023-10-11 23:48:14
45.88.193.93:443   | 64.252.110.108 | JP | 60ms | CloudFront | 2023-10-11 23:51:02
47.57.183.180:443  | 64.252.108.84  | HK | 60ms | CloudFront | 2023-10-12 00:29:41
128.14.67.109:443  | 64.252.73.98   | HK | 62ms | CloudFront | 2023-10-11 23:48:14
128.14.67.254:443  | 64.252.73.98   | HK | 64ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 65ms | CloudFront | 2023-10-11 23:48:13
128.14.67.254:443  | 64.252.73.98   | HK | 67ms | CloudFront | 2023-10-11 23:48:14
128.14.67.109:443  | 64.252.73.98   | HK | 68ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 69ms | CloudFront | 2023-10-11 23:48:13
128.14.67.109:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-11 23:48:13
128.14.67.181:443  | 64.252.73.98   | HK | 70ms | CloudFront | 2023-10-11 23:48:14
45.78.48.164:443   | 64.252.110.108 | JP | 70ms | CloudFront | 2023-10-12 01:04:09
128.14.67.254:443  | 64.252.73.98   | HK | 72ms | CloudFront | 2023-10-11 23:48:13
156.59.91.106:443  | 64.252.73.98   | SG | 72ms | CloudFront | 2023-10-11 23:49:47
193.122.115.195:443 | 13.124.199.190 | KR | 73ms | CloudFront | 2023-10-12 03:36:32
103.117.102.54:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-11 23:51:02
23.106.130.186:443 | 64.252.110.108 | JP | 74ms | CloudFront | 2023-10-12 01:04:09
128.14.67.148:443  | 64.252.68.33   | HK | 75ms | CloudFront | 2023-10-11 23:48:14
45.78.60.244:443   | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-12 01:04:09
45.88.193.133:443  | 64.252.110.108 | JP | 76ms | CloudFront | 2023-10-11 23:51:02
128.14.67.53:443   | 64.252.110.108 | HK | 78ms | CloudFront | 2023-10-11 23:48:13
128.14.67.140:443  | 64.252.110.108 | HK | 79ms | CloudFront | 2023-10-11 23:48:13
