47.101.183.119:443 | 64.252.113.53  | CN | 27ms | CloudFront | 2023-12-15 01:26:07
165.154.5.37:443   | 64.252.104.154 | HK | 34ms | CloudFront | 2023-12-22 23:49:28
193.110.201.167:443 | 64.252.103.67  | HK | 45ms | CloudFront | 2023-12-22 23:48:31
101.32.215.25:443  | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-23 02:32:52
101.32.26.11:443   | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-23 02:32:37
119.28.68.23:443   | 64.252.105.154 | HK | 46ms | CloudFront | 2023-12-23 02:33:35
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-22 23:44:58
128.1.31.37:443    | 64.252.71.7    | US | 46ms | CloudFront | 2023-12-22 23:45:19
128.14.67.109:443  | 64.252.67.71   | HK | 46ms | CloudFront | 2023-12-22 23:45:59
128.14.67.109:443  | 64.252.72.186  | HK | 46ms | CloudFront | 2023-12-22 23:45:34
129.227.153.9:443  | 64.252.66.221  | HK | 46ms | CloudFront | 2023-12-22 23:46:37
193.110.201.167:443 | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-22 23:48:31
47.243.43.62:443   | 64.252.103.67  | HK | 46ms | CloudFront | 2023-12-23 00:37:53
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-23 00:20:27
47.57.117.205:443  | 64.252.103.155 | HK | 46ms | CloudFront | 2023-12-23 00:20:43
124.156.141.116:443 | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-23 02:34:07
124.156.166.214:443 | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-23 02:34:05
128.14.67.241:443  | 64.252.67.186  | HK | 47ms | CloudFront | 2023-12-22 23:45:43
128.14.67.241:443  | 64.252.67.71   | HK | 47ms | CloudFront | 2023-12-22 23:45:59
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-22 23:45:42
128.14.67.53:443   | 64.252.113.53  | HK | 47ms | CloudFront | 2023-12-22 23:45:57
129.227.153.9:443  | 64.252.67.71   | HK | 47ms | CloudFront | 2023-12-22 23:46:28
150.109.68.166:443 | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-23 02:35:09
193.110.202.22:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-22 23:48:31
193.110.202.22:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-22 23:48:31
47.242.166.170:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-23 00:37:12
47.242.201.252:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-23 00:35:56
47.243.204.87:443  | 64.252.103.155 | HK | 47ms | CloudFront | 2023-12-23 00:40:11
47.243.236.206:443 | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-23 00:40:18
47.243.236.206:443 | 64.252.104.154 | HK | 47ms | CloudFront | 2023-12-23 00:38:55
47.243.34.250:443  | 64.252.103.67  | HK | 47ms | CloudFront | 2023-12-23 00:37:55
47.57.186.165:443  | 64.252.103.17  | HK | 47ms | CloudFront | 2023-12-23 00:20:52
47.57.186.165:443  | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-23 00:20:33
47.57.4.247:443    | 64.252.105.154 | HK | 47ms | CloudFront | 2023-12-23 00:20:21
101.32.190.86:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 02:32:51
119.28.24.232:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 02:33:23
119.28.76.104:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 02:33:24
124.156.157.6:443  | 64.252.103.17  | HK | 48ms | CloudFront | 2023-12-23 02:34:09
124.156.157.6:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 02:34:17
128.14.67.53:443   | 64.252.113.241 | HK | 48ms | CloudFront | 2023-12-22 23:45:32
150.109.113.183:443 | 64.252.103.155 | HK | 48ms | CloudFront | 2023-12-23 02:35:14
156.59.91.113:443  | 64.252.85.24   | CN | 48ms | CloudFront | 2023-12-22 23:47:07
43.129.232.231:443 | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 02:26:46
43.132.185.5:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 02:27:27
43.154.61.250:443  | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 02:29:26
43.154.90.139:443  | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 02:29:18
45.40.59.82:443    | 64.252.67.71   | HK | 48ms | CloudFront | 2023-12-22 23:43:34
47.243.225.109:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 00:38:54
47.243.225.109:443 | 64.252.104.154 | HK | 48ms | CloudFront | 2023-12-23 00:40:07
47.243.43.62:443   | 64.252.103.67  | HK | 48ms | CloudFront | 2023-12-23 00:39:15
47.57.140.68:443   | 64.252.71.7    | HK | 48ms | CloudFront | 2023-12-23 00:20:29
