128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-09-13 23:46:59
128.14.67.241:443  | 64.252.110.108 | HK | 40ms | CloudFront | 2023-09-13 23:47:28
156.59.91.106:443  | 64.252.73.98   | SG | 40ms | CloudFront | 2023-09-13 23:48:55
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-13 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 41ms | CloudFront | 2023-09-13 23:47:30
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-13 23:47:19
128.14.67.241:443  | 64.252.110.108 | HK | 41ms | CloudFront | 2023-09-13 23:47:45
156.59.91.173:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-13 23:48:55
128.1.31.105:443   | 64.252.104.184 | US | 42ms | CloudFront | 2023-09-13 23:46:40
128.14.67.112:443  | 64.252.110.108 | HK | 42ms | CloudFront | 2023-09-13 23:47:28
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-13 23:47:47
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-13 23:47:21
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-09-13 23:47:29
156.59.152.99:443  | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-13 23:48:57
45.40.59.231:443   | 64.252.110.108 | HK | 43ms | CloudFront | 2023-09-13 23:45:14
47.101.183.119:443 | 64.252.110.108 | CN | 43ms | CloudFront | 2023-09-01 01:28:20
128.14.67.148:443  | 64.252.68.33   | HK | 44ms | CloudFront | 2023-09-13 23:47:29
128.14.67.246:443  | 64.252.73.98   | HK | 44ms | CloudFront | 2023-09-13 23:47:47
156.59.91.113:443  | 64.252.84.127  | SG | 44ms | CloudFront | 2023-09-13 23:48:50
128.14.67.112:443  | 64.252.110.108 | HK | 45ms | CloudFront | 2023-09-13 23:47:45
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-13 23:47:21
128.14.67.181:443  | 64.252.73.98   | HK | 45ms | CloudFront | 2023-09-13 23:47:46
156.59.91.133:443  | 64.252.84.127  | SG | 45ms | CloudFront | 2023-09-13 23:48:50
45.40.59.100:443   | 64.252.84.127  | HK | 45ms | CloudFront | 2023-09-13 23:45:14
103.117.103.34:443 | 64.252.110.108 | JP | 47ms | CloudFront | 2023-09-13 23:50:05
128.14.67.112:443  | 64.252.110.108 | HK | 48ms | CloudFront | 2023-09-13 23:47:19
43.155.62.27:443   | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-14 02:57:39
149.129.65.245:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 00:57:14
43.129.176.87:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 02:54:46
45.40.59.224:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-13 23:45:15
45.88.193.93:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-09-13 23:50:04
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 00:44:45
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 00:25:04
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-14 00:25:50
101.32.215.25:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 03:01:01
119.28.130.207:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 03:01:46
43.129.176.45:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 02:54:46
45.88.193.133:443  | 64.252.110.108 | JP | 50ms | CloudFront | 2023-09-13 23:50:04
45.88.193.62:443   | 64.252.110.108 | JP | 50ms | CloudFront | 2023-09-13 23:50:09
47.242.69.57:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-09-14 00:42:06
47.243.16.143:443  | 64.252.110.108 | HK | 50ms | CloudFront | 2023-09-14 00:43:26
47.243.204.87:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:44:38
47.243.204.87:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:46:08
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:46:15
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:43:35
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:45:00
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-14 00:25:08
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:24:58
47.57.71.186:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:25:45
8.218.54.35:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-14 00:14:15
119.28.24.232:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 03:01:33
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 03:02:14
150.109.68.166:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 03:03:42
23.106.130.186:443 | 64.252.110.108 | JP | 51ms | CloudFront | 2023-09-14 01:01:13
45.40.59.207:443   | 64.252.110.108 | HK | 51ms | CloudFront | 2023-09-13 23:45:14
47.242.201.252:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 00:41:28
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 00:42:00
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-14 00:28:09
119.28.130.207:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 03:01:45
149.129.65.245:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:57:21
23.106.129.243:443 | 64.252.110.108 | JP | 52ms | CloudFront | 2023-09-14 01:01:12
45.40.59.252:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-13 23:45:15
47.243.253.221:443 | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-14 00:44:46
47.243.253.221:443 | 64.252.84.127  | HK | 52ms | CloudFront | 2023-09-14 00:46:20
47.57.140.68:443   | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-14 00:25:54
47.75.185.79:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:28:48
8.210.169.190:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:05:55
8.210.56.194:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:03:31
8.217.9.221:443    | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-14 00:11:36
103.235.18.44:443  | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-13 23:56:45
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-09-13 23:47:00
129.227.153.174:443 | 64.252.68.33   | HK | 53ms | CloudFront | 2023-09-13 23:48:23
150.109.68.166:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 03:03:20
156.59.152.230:443 | 64.252.110.108 | HK | 53ms | CloudFront | 2023-09-13 23:48:57
45.78.50.212:443   | 64.252.110.108 | JP | 53ms | CloudFront | 2023-09-14 01:01:25
8.210.3.102:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 00:04:02
8.217.10.165:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 00:11:19
8.217.31.251:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 00:11:43
8.218.54.35:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 00:13:30
8.218.7.194:443    | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-14 00:13:59
103.235.18.182:443 | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-13 23:56:44
103.235.18.35:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-13 23:56:45
43.132.226.47:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-14 02:55:33
43.229.154.83:443  | 64.252.104.184 | HK | 54ms | CloudFront | 2023-09-13 23:56:35
45.40.59.145:443   | 64.252.73.98   | HK | 54ms | CloudFront | 2023-09-13 23:45:15
103.225.199.205:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-13 23:56:45
128.1.31.3:443     | 64.252.110.108 | US | 55ms | CloudFront | 2023-09-13 23:46:40
156.251.179.83:443 | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-13 23:58:12
43.229.154.72:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-13 23:56:35
47.242.69.57:443   | 64.252.84.127  | HK | 55ms | CloudFront | 2023-09-14 00:40:52
8.210.3.102:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-14 00:03:13
8.217.195.172:443  | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-14 00:12:59
8.218.53.17:443    | 64.252.104.184 | HK | 55ms | CloudFront | 2023-09-14 00:13:29
