39.105.11.1:443    | 64.252.84.127  | CN | 38ms | CloudFront | 2023-08-30 01:15:48
129.227.155.117:443 | 64.252.110.108 | HK | 39ms | CloudFront | 2023-08-29 23:48:13
156.59.125.95:443  | 64.252.73.98   | SG | 39ms | CloudFront | 2023-08-29 23:48:55
128.14.67.112:443  | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-29 23:47:27
45.40.59.224:443   | 64.252.104.184 | HK | 40ms | CloudFront | 2023-08-29 23:45:12
128.14.67.112:443  | 64.252.104.184 | HK | 41ms | CloudFront | 2023-08-29 23:47:43
128.14.67.148:443  | 64.252.68.33   | HK | 41ms | CloudFront | 2023-08-29 23:47:47
129.227.155.117:443 | 64.252.110.108 | HK | 41ms | CloudFront | 2023-08-29 23:48:23
128.14.67.148:443  | 64.252.68.33   | HK | 42ms | CloudFront | 2023-08-29 23:47:17
128.14.67.181:443  | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-29 23:47:19
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-08-29 23:48:48
45.40.59.100:443   | 64.252.84.127  | HK | 42ms | CloudFront | 2023-08-29 23:45:11
45.40.59.252:443   | 64.252.73.98   | HK | 42ms | CloudFront | 2023-08-29 23:45:13
128.14.67.246:443  | 64.252.73.98   | HK | 43ms | CloudFront | 2023-08-29 23:47:17
156.59.91.106:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-29 23:48:49
156.59.91.173:443  | 64.252.73.98   | SG | 44ms | CloudFront | 2023-08-29 23:48:49
128.1.31.105:443   | 64.252.104.184 | US | 45ms | CloudFront | 2023-08-29 23:46:37
128.14.67.112:443  | 64.252.104.184 | HK | 45ms | CloudFront | 2023-08-29 23:47:17
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-08-29 23:47:28
128.1.31.105:443   | 64.252.104.184 | US | 46ms | CloudFront | 2023-08-29 23:47:02
156.59.91.133:443  | 64.252.84.127  | SG | 46ms | CloudFront | 2023-08-29 23:48:49
101.32.26.11:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-08-30 02:32:03
156.59.125.21:443  | 64.252.104.184 | SG | 47ms | CloudFront | 2023-08-29 23:48:53
128.14.67.181:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-29 23:47:28
43.129.176.45:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-30 02:25:47
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-30 00:22:34
47.57.117.205:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-08-30 00:23:21
47.57.140.68:443   | 64.252.73.98   | HK | 48ms | CloudFront | 2023-08-30 00:22:37
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-30 02:26:43
43.132.226.47:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-30 02:26:45
47.243.142.126:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-08-30 00:40:05
165.154.22.180:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-29 23:51:17
47.243.236.206:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-30 00:40:24
47.57.140.68:443   | 64.252.73.98   | HK | 50ms | CloudFront | 2023-08-30 00:23:25
128.1.31.70:443    | 64.252.73.98   | US | 51ms | CloudFront | 2023-08-29 23:47:01
47.242.184.155:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-30 00:37:50
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-30 00:37:02
47.243.142.126:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-30 00:41:19
47.75.119.210:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-08-30 00:25:31
128.14.67.246:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-08-29 23:47:28
47.242.184.155:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-30 00:39:14
47.243.236.206:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-30 00:41:45
47.57.183.180:443  | 64.252.108.84  | HK | 52ms | CloudFront | 2023-08-30 00:23:30
47.57.71.186:443   | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-30 00:22:29
8.217.195.172:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-08-30 00:11:32
