128.14.67.181:443  | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-11 23:47:35
165.154.22.180:443 | 64.252.104.184 | HK | 40ms | CloudFront | 2023-09-11 23:51:13
45.40.59.252:443   | 64.252.73.98   | HK | 40ms | CloudFront | 2023-09-11 23:45:21
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-09-11 23:47:06
156.59.125.95:443  | 64.252.73.98   | SG | 41ms | CloudFront | 2023-09-11 23:49:01
45.40.59.224:443   | 64.252.104.184 | HK | 41ms | CloudFront | 2023-09-11 23:45:20
156.59.91.106:443  | 64.252.73.98   | SG | 42ms | CloudFront | 2023-09-11 23:49:01
156.59.91.113:443  | 64.252.84.127  | SG | 42ms | CloudFront | 2023-09-11 23:48:55
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-11 23:47:21
128.14.67.112:443  | 64.252.104.184 | HK | 43ms | CloudFront | 2023-09-11 23:47:32
128.14.67.148:443  | 64.252.68.33   | HK | 43ms | CloudFront | 2023-09-11 23:47:33
47.101.183.119:443 | 64.252.110.108 | CN | 43ms | CloudFront | 2023-09-01 01:28:20
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-09-11 23:46:47
128.14.67.112:443  | 64.252.104.184 | HK | 44ms | CloudFront | 2023-09-11 23:47:47
45.40.59.100:443   | 64.252.84.127  | HK | 44ms | CloudFront | 2023-09-11 23:45:22
128.14.67.148:443  | 64.252.68.33   | HK | 45ms | CloudFront | 2023-09-11 23:47:22
193.110.202.22:443 | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-11 23:50:18
45.40.59.231:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-11 23:45:20
193.110.202.15:443 | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-11 23:50:18
8.218.54.35:443    | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-12 00:14:12
193.110.202.22:443 | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-11 23:50:17
45.40.59.207:443   | 64.252.110.108 | HK | 47ms | CloudFront | 2023-09-11 23:45:20
8.217.90.59:443    | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-12 00:12:10
128.14.67.246:443  | 64.252.73.98   | HK | 48ms | CloudFront | 2023-09-11 23:47:50
43.129.170.247:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 02:57:58
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 02:58:54
45.88.193.62:443   | 64.252.110.108 | JP | 49ms | CloudFront | 2023-09-11 23:50:16
47.243.16.143:443  | 64.252.110.108 | HK | 49ms | CloudFront | 2023-09-12 00:44:15
47.243.232.143:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:45:34
47.243.236.206:443 | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:45:30
47.243.43.62:443   | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:42:53
47.57.117.205:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:25:44
47.57.140.68:443   | 64.252.73.98   | HK | 49ms | CloudFront | 2023-09-12 00:25:48
47.75.119.210:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:28:28
8.210.3.102:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:04:33
8.217.195.172:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:13:19
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:12:06
8.217.81.97:443    | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-12 00:12:45
128.14.67.181:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-11 23:47:50
128.14.67.246:443  | 64.252.73.98   | HK | 50ms | CloudFront | 2023-09-11 23:47:34
193.110.202.15:443 | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-11 23:50:18
43.229.154.72:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-11 23:56:36
47.242.69.57:443   | 64.252.84.127  | HK | 50ms | CloudFront | 2023-09-12 00:41:34
47.243.204.87:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:45:28
47.243.43.62:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:44:24
47.57.233.3:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:26:26
8.217.9.221:443    | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-12 00:12:27
128.14.67.246:443  | 64.252.73.98   | HK | 51ms | CloudFront | 2023-09-11 23:47:24
149.129.65.245:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:56:59
193.110.201.167:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-11 23:50:16
47.242.237.29:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:40:57
47.242.34.85:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:41:19
47.243.204.87:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:43:57
47.243.253.221:443 | 64.252.84.127  | HK | 51ms | CloudFront | 2023-09-12 00:45:40
47.57.71.186:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:26:10
8.210.56.194:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:04:01
8.217.195.172:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:13:35
8.217.31.251:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:12:34
8.218.54.35:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:14:58
8.218.7.194:443    | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-12 00:13:54
103.103.245.95:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-11 23:56:49
103.20.222.63:443  | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-11 23:56:49
128.14.67.181:443  | 64.252.73.98   | HK | 52ms | CloudFront | 2023-09-11 23:47:24
149.129.65.245:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-12 00:56:53
193.110.201.167:443 | 64.252.104.184 | HK | 52ms | CloudFront | 2023-09-11 23:50:16
45.88.193.133:443  | 64.252.110.108 | JP | 52ms | CloudFront | 2023-09-11 23:50:16
47.243.16.143:443  | 64.252.110.108 | HK | 52ms | CloudFront | 2023-09-12 00:42:43
