154.17.19.102:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-17 23:51:03
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-17 23:53:23
154.17.31.242:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-17 23:51:03
154.17.25.51:443   | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-17 23:51:03
154.17.1.93:443    | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:51:03
154.17.17.160:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:51:03
154.17.26.124:443  | 64.252.122.179 | US | 150ms | CloudFront | 2023-10-17 23:51:08
37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
38.59.245.253:443  | 64.252.73.98   | US | 150ms | CloudFront | 2023-10-17 23:53:23
154.17.10.37:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-17 23:51:03
193.9.46.245:443   | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-18 00:01:38
154.17.9.135:443   | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-17 23:51:03
154.17.20.112:443  | 64.252.122.179 | US | 156ms | CloudFront | 2023-10-17 23:51:08
154.17.26.37:443   | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-17 23:51:03
45.59.185.142:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-17 23:51:03
154.17.27.176:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-10-17 23:51:03
154.17.17.148:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-10-17 23:51:03
154.17.19.103:443  | 64.252.88.152  | US | 159ms | CloudFront | 2023-10-17 23:51:12
23.105.220.133:443 | 64.252.73.98   | US | 160ms | CloudFront | 2023-10-18 01:03:54
37.123.194.119:443 | 64.252.68.33   | US | 161ms | CloudFront | 2023-10-17 23:53:20
65.49.211.31:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 01:04:02
38.59.249.130:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-17 23:53:23
64.64.228.33:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-18 01:03:54
185.218.7.192:443  | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-17 23:53:23
64.64.253.98:443   | 64.252.73.98   | US | 163ms | CloudFront | 2023-10-18 01:03:58
193.22.152.102:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-18 00:01:38
23.105.205.135:443 | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-18 01:03:54
23.105.204.233:443 | 64.252.73.98   | US | 166ms | CloudFront | 2023-10-18 01:03:54
23.105.197.160:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-10-18 01:03:54
