37.123.194.119:443 | 64.252.122.116 | US | 24ms | CloudFront | 2023-12-02 12:51:38
104.249.172.113:443 | 64.252.72.168  | US | 25ms | CloudFront | 2023-12-02 12:51:48
23.105.214.89:443  | 64.252.72.168  | US | 25ms | CloudFront | 2023-12-02 12:50:23
23.105.215.145:443 | 64.252.72.168  | US | 27ms | CloudFront | 2023-12-02 12:50:23
23.105.195.144:443 | 64.252.71.160  | US | 29ms | CloudFront | 2023-12-02 12:50:20
154.17.17.148:443  | 64.252.71.160  | US | 30ms | CloudFront | 2023-12-02 12:45:33
154.17.17.160:443  | 64.252.71.160  | US | 31ms | CloudFront | 2023-12-02 12:45:33
154.17.19.103:443  | 64.252.85.231  | US | 31ms | CloudFront | 2023-12-02 12:45:34
154.17.15.55:443   | 64.252.71.160  | US | 33ms | CloudFront | 2023-12-02 12:45:33
154.17.27.176:443  | 64.252.71.160  | US | 33ms | CloudFront | 2023-12-02 12:45:33
185.148.14.148:443 | 64.252.73.152  | US | 33ms | CloudFront | 2023-12-02 12:51:58
185.218.7.192:443  | 64.252.122.116 | US | 33ms | CloudFront | 2023-12-02 12:51:53
69.28.62.66:443    | 64.252.122.116 | US | 33ms | CloudFront | 2023-12-02 12:49:29
23.105.201.120:443 | 64.252.71.160  | US | 34ms | CloudFront | 2023-12-02 12:50:21
23.105.205.135:443 | 64.252.71.160  | US | 35ms | CloudFront | 2023-12-02 12:50:23
23.105.199.116:443 | 64.252.71.160  | US | 36ms | CloudFront | 2023-12-02 12:50:20
154.17.31.242:443  | 64.252.71.160  | US | 39ms | CloudFront | 2023-12-02 12:45:34
154.17.15.63:443   | 64.252.71.160  | US | 43ms | CloudFront | 2023-12-02 12:45:33
154.17.0.31:443    | 64.252.71.160  | US | 44ms | CloudFront | 2023-12-02 12:45:32
154.17.26.124:443  | 64.252.71.160  | US | 48ms | CloudFront | 2023-12-02 12:45:34
185.148.13.119:443 | 64.252.72.168  | US | 48ms | CloudFront | 2023-12-02 12:51:50
23.105.197.160:443 | 64.252.71.160  | US | 48ms | CloudFront | 2023-12-02 12:50:20
37.123.192.227:443 | 64.252.70.204  | US | 48ms | CloudFront | 2023-12-02 12:51:37
156.251.176.11:443 | 64.252.104.72  | US | 50ms | CloudFront | 2023-12-01 23:55:31
185.148.13.151:443 | 64.252.72.168  | US | 51ms | CloudFront | 2023-12-02 12:51:49
23.105.214.89:443  | 64.252.71.160  | US | 51ms | CloudFront | 2023-12-02 12:50:20
37.123.192.227:443 | 64.252.70.204  | US | 51ms | CloudFront | 2023-12-02 12:51:37
154.198.212.249:443 | 64.252.103.153 | US | 52ms | CloudFront | 2023-12-01 23:54:38
