43.130.32.37:443   | 64.252.73.98   | US | 0ms | CloudFront | 2023-07-22 02:26:29
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-22 02:31:52
49.51.43.83:443    | 64.252.73.98   | US | 195ms | CloudFront | 2023-07-22 02:31:52
69.28.62.66:443    | 64.252.73.98   | US | 166ms | CloudFront | 2023-07-21 23:45:49
128.1.31.6:443     | 64.252.104.184 | US | 55ms | CloudFront | 2023-07-21 23:46:55
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-21 23:46:55
128.1.31.3:443     | 64.252.110.108 | US | 53ms | CloudFront | 2023-07-21 23:46:56
128.1.31.70:443    | 64.252.73.98   | US | 44ms | CloudFront | 2023-07-21 23:46:57
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-21 23:46:58
128.1.26.40:443    | 64.252.104.184 | US | 281ms | CloudFront | 2023-07-21 23:47:05
128.1.31.70:443    | 64.252.73.98   | US | 45ms | CloudFront | 2023-07-21 23:47:18
128.1.31.130:443   | 64.252.68.95   | US | 55ms | CloudFront | 2023-07-21 23:47:19
128.1.31.6:443     | 64.252.104.184 | US | 54ms | CloudFront | 2023-07-21 23:47:19
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-07-21 23:47:19
128.1.26.40:443    | 64.252.104.184 | US | 281ms | CloudFront | 2023-07-21 23:47:24
23.105.198.209:443 | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-22 00:56:10
23.105.197.212:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-22 00:56:11
23.105.197.160:443 | 64.252.122.179 | US | 154ms | CloudFront | 2023-07-22 00:56:11
23.105.196.210:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-22 00:56:12
23.105.199.104:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-22 00:56:15
23.105.201.120:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-07-22 00:56:16
45.78.78.117:443   | 64.252.122.179 | US | 152ms | CloudFront | 2023-07-22 00:56:30
64.64.233.190:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-22 00:56:31
64.64.225.14:443   | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-22 00:56:32
64.64.245.221:443  | 64.252.110.108 | US | 151ms | CloudFront | 2023-07-22 00:56:36
65.49.212.146:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-07-22 00:56:36
65.49.210.232:443  | 64.252.122.179 | US | 182ms | CloudFront | 2023-07-22 00:56:37
65.49.200.129:443  | 64.252.122.179 | US | 159ms | CloudFront | 2023-07-22 00:56:37
64.64.254.135:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-22 00:56:38
64.64.254.150:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-07-22 00:56:38
65.49.219.212:443  | 64.252.122.179 | US | 164ms | CloudFront | 2023-07-22 00:56:38
66.98.121.84:443   | 64.252.122.179 | US | 169ms | CloudFront | 2023-07-22 00:56:39
64.64.255.58:443   | 64.252.73.98   | US | 150ms | CloudFront | 2023-07-22 00:56:40
66.112.209.252:443 | 64.252.122.179 | US | 147ms | CloudFront | 2023-07-22 00:56:41
66.98.122.12:443   | 64.252.122.179 | US | 192ms | CloudFront | 2023-07-22 00:56:42
65.49.219.58:443   | 64.252.122.179 | US | 178ms | CloudFront | 2023-07-22 00:56:42
65.49.211.31:443   | 64.252.122.179 | US | 181ms | CloudFront | 2023-07-22 00:56:44
67.216.211.71:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-07-22 00:56:46
67.230.168.225:443 | 64.252.73.98   | US | 175ms | CloudFront | 2023-07-22 00:56:49
67.230.178.16:443  | 64.252.73.98   | US | 168ms | CloudFront | 2023-07-22 00:56:50
67.230.169.166:443 | 64.252.73.98   | US | 151ms | CloudFront | 2023-07-22 00:56:50
67.230.173.21:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-07-22 00:56:50
67.230.168.64:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-07-22 00:56:50
67.230.163.74:443  | 64.252.73.98   | US | 173ms | CloudFront | 2023-07-22 00:56:50
