49.51.43.83:443    | 64.252.73.98   | US | 213ms | CloudFront | 2023-08-07 02:31:17
49.51.51.168:443   | 64.252.73.98   | US | 196ms | CloudFront | 2023-08-07 02:31:23
49.51.43.83:443    | 64.252.73.98   | US | 201ms | CloudFront | 2023-08-07 02:31:24
49.51.51.168:443   | 64.252.73.98   | US | 203ms | CloudFront | 2023-08-07 02:31:24
23.251.50.150:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-08-06 23:45:12
69.28.62.66:443    | 64.252.73.98   | US | 164ms | CloudFront | 2023-08-06 23:45:35
128.1.31.3:443     | 64.252.110.108 | US | 61ms | CloudFront | 2023-08-06 23:46:45
128.1.31.70:443    | 64.252.122.179 | US | 56ms | CloudFront | 2023-08-06 23:46:48
128.1.31.6:443     | 64.252.104.184 | US | 67ms | CloudFront | 2023-08-06 23:46:48
128.1.31.130:443   | 64.252.66.189  | US | 60ms | CloudFront | 2023-08-06 23:46:48
128.1.31.105:443   | 64.252.104.184 | US | 41ms | CloudFront | 2023-08-06 23:46:50
128.1.31.105:443   | 64.252.104.184 | US | 40ms | CloudFront | 2023-08-06 23:47:03
128.1.31.6:443     | 64.252.104.184 | US | 57ms | CloudFront | 2023-08-06 23:47:03
128.1.31.3:443     | 64.252.110.108 | US | 60ms | CloudFront | 2023-08-06 23:47:03
128.1.31.70:443    | 64.252.122.179 | US | 57ms | CloudFront | 2023-08-06 23:47:04
128.1.31.130:443   | 64.252.66.189  | US | 61ms | CloudFront | 2023-08-06 23:47:07
23.105.198.209:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-07 00:55:30
23.105.197.212:443 | 64.252.73.98   | US | 224ms | CloudFront | 2023-08-07 00:55:31
23.105.199.104:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-08-07 00:55:32
23.105.201.120:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-07 00:55:32
23.105.197.160:443 | 64.252.73.98   | US | 218ms | CloudFront | 2023-08-07 00:55:32
64.64.254.135:443  | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-07 00:55:51
65.49.193.44:443   | 64.252.122.179 | US | 179ms | CloudFront | 2023-08-07 00:55:56
64.64.225.14:443   | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-07 00:55:58
65.49.200.129:443  | 64.252.122.179 | US | 152ms | CloudFront | 2023-08-07 00:55:58
64.64.233.2:443    | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-07 00:55:58
65.49.200.129:443  | 64.252.122.179 | US | 158ms | CloudFront | 2023-08-07 00:56:00
65.49.211.31:443   | 64.252.122.179 | US | 196ms | CloudFront | 2023-08-07 00:56:01
65.49.219.58:443   | 64.252.122.179 | US | 174ms | CloudFront | 2023-08-07 00:56:01
64.64.253.98:443   | 64.252.73.98   | US | 160ms | CloudFront | 2023-08-07 00:56:01
65.49.193.44:443   | 64.252.122.179 | US | 173ms | CloudFront | 2023-08-07 00:56:01
65.49.219.212:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-08-07 00:56:01
65.49.210.232:443  | 64.252.122.179 | US | 193ms | CloudFront | 2023-08-07 00:56:02
65.49.219.212:443  | 64.252.122.179 | US | 176ms | CloudFront | 2023-08-07 00:56:02
45.78.78.117:443   | 64.252.122.179 | US | 0ms | CloudFront | 2023-08-07 00:56:02
65.49.216.10:443   | 64.252.122.179 | US | 400ms | CloudFront | 2023-08-07 00:56:05
74.121.148.224:443 | 64.252.66.189  | US | 0ms | CloudFront | 2023-08-07 00:56:25
104.244.91.82:443  | 64.252.66.189  | US | 256ms | CloudFront | 2023-08-07 00:56:58
129.153.45.63:443  | 64.252.66.189  | US | 0ms | CloudFront | 2023-08-07 02:51:19
138.2.225.223:443  | 64.252.73.98   | US | 0ms | CloudFront | 2023-08-07 02:56:35
155.248.200.93:443 | 64.252.73.98   | US | 168ms | CloudFront | 2023-08-07 03:09:22
